local,total_area_plantada_hectare,total_cacau_semente_hectare
Mamanguape (PB),..,-
Manaíra (PB),..,-
Marcação (PB),..,-
Mari (PB),..,-
Marizópolis (PB),..,-
Massaranduba (PB),..,-
Mataraca (PB),..,-
Matinhas (PB),..,-
Mato Grosso (PB),..,-
Maturéia (PB),..,-
Mogeiro (PB),..,-
Montadas (PB),..,-
Monte Horebe (PB),..,-
Monteiro (PB),..,-
Mulungu (PB),..,-
Natuba (PB),..,-
Nazarezinho (PB),..,-
Nova Floresta (PB),..,-
Nova Olinda (PB),..,-
Nova Palmeira (PB),..,-
Olho d'Água (PB),..,-
Olivedos (PB),..,-
Ouro Velho (PB),..,-
Parari (PB),..,-
Passagem (PB),..,-
Patos (PB),..,-
Paulista (PB),..,-
Pedra Branca (PB),..,-
Pedra Lavrada (PB),..,-
Pedras de Fogo (PB),..,-
Piancó (PB),..,-
Picuí (PB),..,-
Pilar (PB),..,-
Pilões (PB),..,-
Pilõezinhos (PB),..,-
Pirpirituba (PB),..,-
Pitimbu (PB),..,-
Pocinhos (PB),..,-
Poço Dantas (PB),..,-
Poço de José de Moura (PB),..,-
Pombal (PB),..,-
Prata (PB),..,-
Princesa Isabel (PB),..,-
Puxinanã (PB),..,-
Queimadas (PB),..,-
Quixaba (PB),..,-
Remígio (PB),..,-
Pedro Régis (PB),..,-
Riachão (PB),..,-
Riachão do Bacamarte (PB),..,-
Riachão do Poço (PB),..,-
Riacho de Santo Antônio (PB),..,-
Riacho dos Cavalos (PB),..,-
Rio Tinto (PB),..,-
Salgadinho (PB),..,-
Salgado de São Félix (PB),..,-
Santa Cecília (PB),..,-
Santa Cruz (PB),..,-
Santa Helena (PB),..,-
Santa Inês (PB),..,-
Santa Luzia (PB),..,-
Santana de Mangueira (PB),..,-
Santana dos Garrotes (PB),..,-
Joca Claudino (PB),..,-
Santa Rita (PB),..,-
Santa Teresinha (PB),..,-
Santo André (PB),..,-
São Bento (PB),..,-
São Bentinho (PB),..,-
São Domingos do Cariri (PB),..,-
São Domingos (PB),..,-
São Francisco (PB),..,-
São João do Cariri (PB),..,-
São João do Tigre (PB),..,-
São José da Lagoa Tapada (PB),..,-
São José de Caiana (PB),..,-
São José de Espinharas (PB),..,-
São José dos Ramos (PB),..,-
São José de Piranhas (PB),..,-
São José de Princesa (PB),..,-
São José do Bonfim (PB),..,-
São José do Brejo do Cruz (PB),..,-
São José do Sabugi (PB),..,-
São José dos Cordeiros (PB),..,-
São Mamede (PB),..,-
São Miguel de Taipu (PB),..,-
São Sebastião de Lagoa de Roça (PB),..,-
São Sebastião do Umbuzeiro (PB),..,-
Sapé (PB),..,-
São Vicente do Seridó (PB),..,-
Serra Branca (PB),..,-
Serra da Raiz (PB),..,-
Serra Grande (PB),..,-
Serra Redonda (PB),..,-
Serraria (PB),..,-
Sertãozinho (PB),..,-
Sobrado (PB),..,-
Solânea (PB),..,-
Soledade (PB),..,-
Sossêgo (PB),..,-
Sousa (PB),..,-
Sumé (PB),..,-
Tacima (PB),..,-
Taperoá (PB),..,-
Tavares (PB),..,-
Teixeira (PB),..,-
Tenório (PB),..,-
Triunfo (PB),..,-
Uiraúna (PB),..,-
Umbuzeiro (PB),..,-
Várzea (PB),..,-
Vieirópolis (PB),..,-
Zabelê (PB),..,-
Abreu e Lima (PE),..,-
Afogados da Ingazeira (PE),..,-
Afrânio (PE),..,-
Agrestina (PE),..,-
Água Preta (PE),..,-
Águas Belas (PE),..,-
Alagoinha (PE),..,-
Aliança (PE),..,-
Altinho (PE),..,-
Amaraji (PE),..,-
Angelim (PE),..,-
Araçoiaba (PE),..,-
Araripina (PE),..,-
Arcoverde (PE),..,-
Barra de Guabiraba (PE),..,-
Barreiros (PE),..,-
Belém de Maria (PE),..,-
Belém do São Francisco (PE),..,-
Belo Jardim (PE),..,-
Betânia (PE),..,-
Bezerros (PE),..,-
Bodocó (PE),..,-
Bom Conselho (PE),..,-
Bom Jardim (PE),..,-
Bonito (PE),..,-
Brejão (PE),..,-
Brejinho (PE),..,-
Brejo da Madre de Deus (PE),..,-
Buenos Aires (PE),..,-
Buíque (PE),..,-
Cabo de Santo Agostinho (PE),..,-
Cabrobó (PE),..,-
Cachoeirinha (PE),..,-
Caetés (PE),..,-
Calçado (PE),..,-
Calumbi (PE),..,-
Camaragibe (PE),..,-
Camocim de São Félix (PE),..,-
Camutanga (PE),..,-
Canhotinho (PE),..,-
Capoeiras (PE),..,-
Carnaíba (PE),..,-
Carnaubeira da Penha (PE),..,-
Carpina (PE),..,-
Caruaru (PE),..,-
Casinhas (PE),..,-
Catende (PE),..,-
Cedro (PE),..,-
Chã de Alegria (PE),..,-
Chã Grande (PE),..,-
Condado (PE),..,-
Correntes (PE),..,-
Cortês (PE),..,-
Cumaru (PE),..,-
Cupira (PE),..,-
Custódia (PE),..,-
Dormentes (PE),..,-
Escada (PE),..,-
Exu (PE),..,-
Feira Nova (PE),..,-
Fernando de Noronha (PE),..,...
Ferreiros (PE),..,-
Flores (PE),..,-
Floresta (PE),..,-
Frei Miguelinho (PE),..,-
Gameleira (PE),..,-
Garanhuns (PE),..,-
Glória do Goitá (PE),..,-
Goiana (PE),..,-
Granito (PE),..,-
Gravatá (PE),..,-
Iati (PE),..,-
Ibimirim (PE),..,-
Ibirajuba (PE),..,-
Igarassu (PE),..,-
Iguaracy (PE),..,-
Inajá (PE),..,-
Ingazeira (PE),..,-
Ipojuca (PE),..,-
Ipubi (PE),..,-
Itacuruba (PE),..,-
Itaíba (PE),..,-
Ilha de Itamaracá (PE),..,-
Itambé (PE),..,-
Itapetim (PE),..,-
Itapissuma (PE),..,-
Itaquitinga (PE),..,-
Jaboatão dos Guararapes (PE),..,-
Jaqueira (PE),..,-
Jataúba (PE),..,-
Jatobá (PE),..,-
João Alfredo (PE),..,-
Joaquim Nabuco (PE),..,-
Jucati (PE),..,-
Jupi (PE),..,-
Jurema (PE),..,-
Lagoa do Carro (PE),..,-
Lagoa de Itaenga (PE),..,-
Lagoa do Ouro (PE),..,-
Lagoa dos Gatos (PE),..,-
Lagoa Grande (PE),..,-
Lajedo (PE),..,-
Limoeiro (PE),..,-
Macaparana (PE),..,-
Machados (PE),..,-
Manari (PE),..,-
Maraial (PE),..,-
Mirandiba (PE),..,-
Moreno (PE),..,-
Nazaré da Mata (PE),..,-
Olinda (PE),..,-
Orobó (PE),..,-
Orocó (PE),..,-
Ouricuri (PE),..,-
Palmares (PE),..,-
Palmeirina (PE),..,-
Panelas (PE),..,-
Paranatama (PE),..,-
Parnamirim (PE),..,-
Passira (PE),..,-
Paudalho (PE),..,-
Paulista (PE),..,-
Pedra (PE),..,-
Pesqueira (PE),..,-
Petrolândia (PE),..,-
Petrolina (PE),..,-
Poção (PE),..,-
Pombos (PE),..,-
Primavera (PE),..,-
Quipapá (PE),..,-
Quixaba (PE),..,-
Recife (PE),..,...
Riacho das Almas (PE),..,-
Ribeirão (PE),..,-
Rio Formoso (PE),..,-
Sairé (PE),..,-
Salgadinho (PE),..,-
Salgueiro (PE),..,-
Saloá (PE),..,-
Sanharó (PE),..,-
Santa Cruz (PE),..,-
Santa Cruz da Baixa Verde (PE),..,-
Santa Cruz do Capibaribe (PE),..,-
Santa Filomena (PE),..,-
Santa Maria da Boa Vista (PE),..,-
Santa Maria do Cambucá (PE),..,-
Santa Terezinha (PE),..,-
São Benedito do Sul (PE),..,-
São Bento do Una (PE),..,-
São Caitano (PE),..,-
São João (PE),..,-
São Joaquim do Monte (PE),..,-
São José da Coroa Grande (PE),..,-
São José do Belmonte (PE),..,-
São José do Egito (PE),..,-
São Lourenço da Mata (PE),..,-
São Vicente Férrer (PE),..,-
Serra Talhada (PE),..,-
Serrita (PE),..,-
Sertânia (PE),..,-
Sirinhaém (PE),..,-
Moreilândia (PE),..,-
Solidão (PE),..,-
Surubim (PE),..,-
Tabira (PE),..,-
Tacaimbó (PE),..,-
Tacaratu (PE),..,-
Tamandaré (PE),..,-
Taquaritinga do Norte (PE),..,-
Terezinha (PE),..,-
Terra Nova (PE),..,-
Timbaúba (PE),..,-
Toritama (PE),..,-
Tracunhaém (PE),..,-
Trindade (PE),..,-
Triunfo (PE),..,-
Tupanatinga (PE),..,-
Tuparetama (PE),..,-
Venturosa (PE),..,-
Verdejante (PE),..,-
Vertente do Lério (PE),..,-
Vertentes (PE),..,-
Vicência (PE),..,-
Vitória de Santo Antão (PE),..,-
Xexéu (PE),..,-
Água Branca (AL),..,-
Anadia (AL),..,-
Arapiraca (AL),..,-
Atalaia (AL),..,-
Barra de Santo Antônio (AL),..,-
Barra de São Miguel (AL),..,-
Batalha (AL),..,-
Belém (AL),..,-
Belo Monte (AL),..,-
Boca da Mata (AL),..,-
Branquinha (AL),..,-
Cacimbinhas (AL),..,-
Cajueiro (AL),..,-
Campestre (AL),..,-
Campo Alegre (AL),..,-
Campo Grande (AL),..,-
Canapi (AL),..,-
Capela (AL),..,-
Carneiros (AL),..,-
Chã Preta (AL),..,-
Coité do Nóia (AL),..,-
Colônia Leopoldina (AL),..,-
Coqueiro Seco (AL),..,-
Coruripe (AL),..,-
Craíbas (AL),..,-
Delmiro Gouveia (AL),..,-
Dois Riachos (AL),..,-
Estrela de Alagoas (AL),..,-
Feira Grande (AL),..,-
Feliz Deserto (AL),..,-
Flexeiras (AL),..,-
Girau do Ponciano (AL),..,-
Ibateguara (AL),..,-
Igaci (AL),..,-
Igreja Nova (AL),..,-
Inhapi (AL),..,-
Jacaré dos Homens (AL),..,-
Jacuípe (AL),..,-
Japaratinga (AL),..,-
Jaramataia (AL),..,-
Jequiá da Praia (AL),..,-
Joaquim Gomes (AL),..,-
Jundiá (AL),..,-
Junqueiro (AL),..,-
Lagoa da Canoa (AL),..,-
Limoeiro de Anadia (AL),..,-
Maceió (AL),..,-
Major Isidoro (AL),..,-
Maragogi (AL),..,-
Maravilha (AL),..,-
Marechal Deodoro (AL),..,-
Maribondo (AL),..,-
Mar Vermelho (AL),..,-
Mata Grande (AL),..,-
Matriz de Camaragibe (AL),..,-
Messias (AL),..,-
Minador do Negrão (AL),..,-
Monteirópolis (AL),..,-
Murici (AL),..,-
Novo Lino (AL),..,-
Olho d'Água das Flores (AL),..,-
Olho d'Água do Casado (AL),..,-
Olho d'Água Grande (AL),..,-
Olivença (AL),..,-
Ouro Branco (AL),..,-
Palestina (AL),..,-
Palmeira dos Índios (AL),..,-
Pão de Açúcar (AL),..,-
Pariconha (AL),..,-
Paripueira (AL),..,-
Passo de Camaragibe (AL),..,-
Paulo Jacinto (AL),..,-
Penedo (AL),..,-
Piaçabuçu (AL),..,-
Pilar (AL),..,-
Pindoba (AL),..,-
Piranhas (AL),..,-
Poço das Trincheiras (AL),..,-
Porto Calvo (AL),..,-
Porto de Pedras (AL),..,-
Porto Real do Colégio (AL),..,-
Quebrangulo (AL),..,-
Rio Largo (AL),..,-
Roteiro (AL),..,-
Santa Luzia do Norte (AL),..,-
Santana do Ipanema (AL),..,-
Santana do Mundaú (AL),..,-
São Brás (AL),..,-
São José da Laje (AL),..,-
São José da Tapera (AL),..,-
São Luís do Quitunde (AL),..,-
São Miguel dos Campos (AL),..,-
São Miguel dos Milagres (AL),..,-
São Sebastião (AL),..,-
Satuba (AL),..,-
Senador Rui Palmeira (AL),..,-
Tanque d'Arca (AL),..,-
Taquarana (AL),..,-
Teotônio Vilela (AL),..,-
Traipu (AL),..,-
União dos Palmares (AL),..,-
Viçosa (AL),..,-
Amparo do São Francisco (SE),..,-
Aquidabã (SE),..,-
Aracaju (SE),..,-
Arauá (SE),..,-
Areia Branca (SE),..,-
Barra dos Coqueiros (SE),..,-
Boquim (SE),..,-
Brejo Grande (SE),..,-
Campo do Brito (SE),..,-
Canhoba (SE),..,-
Canindé de São Francisco (SE),..,-
Capela (SE),..,-
Carira (SE),..,-
Carmópolis (SE),..,-
Cedro de São João (SE),..,-
Cristinápolis (SE),..,-
Cumbe (SE),..,-
Divina Pastora (SE),..,-
Estância (SE),..,-
Feira Nova (SE),..,-
Frei Paulo (SE),..,-
Gararu (SE),..,-
General Maynard (SE),..,-
Gracho Cardoso (SE),..,-
Ilha das Flores (SE),..,-
Indiaroba (SE),..,-
Itabaiana (SE),..,-
Itabaianinha (SE),..,-
Itabi (SE),..,-
Itaporanga d'Ajuda (SE),..,-
Japaratuba (SE),..,-
Japoatã (SE),..,-
Lagarto (SE),..,-
Laranjeiras (SE),..,-
Macambira (SE),..,-
Malhada dos Bois (SE),..,-
Malhador (SE),..,-
Maruim (SE),..,-
Moita Bonita (SE),..,-
Monte Alegre de Sergipe (SE),..,-
Muribeca (SE),..,-
Neópolis (SE),..,-
Nossa Senhora Aparecida (SE),..,-
Nossa Senhora da Glória (SE),..,-
Nossa Senhora das Dores (SE),..,-
Nossa Senhora de Lourdes (SE),..,-
Nossa Senhora do Socorro (SE),..,-
Pacatuba (SE),..,-
Pedra Mole (SE),..,-
Pedrinhas (SE),..,-
Pinhão (SE),..,-
Pirambu (SE),..,-
Poço Redondo (SE),..,-
Poço Verde (SE),..,-
Porto da Folha (SE),..,-
Propriá (SE),..,-
Riachão do Dantas (SE),..,-
Riachuelo (SE),..,-
Ribeirópolis (SE),..,-
Rosário do Catete (SE),..,-
Salgado (SE),..,-
Santa Luzia do Itanhy (SE),..,-
Santana do São Francisco (SE),..,-
Santa Rosa de Lima (SE),..,-
Santo Amaro das Brotas (SE),..,-
São Cristóvão (SE),..,-
São Domingos (SE),..,-
São Francisco (SE),..,-
São Miguel do Aleixo (SE),..,-
Simão Dias (SE),..,-
Siriri (SE),..,-
Telha (SE),..,-
Tobias Barreto (SE),..,-
Tomar do Geru (SE),..,-
Umbaúba (SE),..,-
Abaíra (BA),..,-
Abaré (BA),..,-
Acajutiba (BA),..,-
Adustina (BA),..,-
Água Fria (BA),..,-
Érico Cardoso (BA),..,-
Aiquara (BA),..,1852
Alagoinhas (BA),..,-
Alcobaça (BA),..,18
Almadina (BA),..,1100
Amargosa (BA),..,265
Amélia Rodrigues (BA),..,2
América Dourada (BA),..,-
Anagé (BA),..,-
Andaraí (BA),..,-
Andorinha (BA),..,-
Angical (BA),..,-
Anguera (BA),..,-
Antas (BA),..,-
Antônio Cardoso (BA),..,-
Antônio Gonçalves (BA),..,-
Aporá (BA),..,-
Apuarema (BA),..,875
Aracatu (BA),..,-
Araçás (BA),..,-
Araci (BA),..,-
Aramari (BA),..,-
Arataca (BA),..,4855
Aratuípe (BA),..,19
Aurelino Leal (BA),..,1872
Baianópolis (BA),..,-
Baixa Grande (BA),..,-
Banzaê (BA),..,-
Barra (BA),..,-
Barra da Estiva (BA),..,-
Barra do Choça (BA),..,-
Barra do Mendes (BA),..,-
Barra do Rocha (BA),..,1888
Barreiras (BA),..,-
Barro Alto (BA),..,-
Barrocas (BA),..,-
Barro Preto (BA),..,1980
Belmonte (BA),..,3334
Belo Campo (BA),..,-
Biritinga (BA),..,-
Boa Nova (BA),..,152
Boa Vista do Tupim (BA),..,-
Bom Jesus da Lapa (BA),..,9
Bom Jesus da Serra (BA),..,-
Boninal (BA),..,-
Bonito (BA),..,-
Boquira (BA),..,-
Botuporã (BA),..,-
Brejões (BA),..,-
Brejolândia (BA),..,-
Brotas de Macaúbas (BA),..,-
Brumado (BA),..,-
Buerarema (BA),..,1931
Buritirama (BA),..,-
Caatiba (BA),..,251
Cabaceiras do Paraguaçu (BA),..,-
Cachoeira (BA),..,127
Caculé (BA),..,-
Caém (BA),..,-
Caetanos (BA),..,-
Caetité (BA),..,-
Cafarnaum (BA),..,-
Cairu (BA),..,-
Caldeirão Grande (BA),..,-
Camacan (BA),..,3564
Camaçari (BA),..,-
Camamu (BA),..,5365
Campo Alegre de Lourdes (BA),..,-
Campo Formoso (BA),..,-
Canápolis (BA),..,-
Canarana (BA),..,-
Canavieiras (BA),..,1438
Candeal (BA),..,-
Candeias (BA),..,2
Candiba (BA),..,-
Cândido Sales (BA),..,-
Cansanção (BA),..,-
Canudos (BA),..,-
Capela do Alto Alegre (BA),..,-
Capim Grosso (BA),..,-
Caraíbas (BA),..,-
Caravelas (BA),..,42
Cardeal da Silva (BA),..,-
Carinhanha (BA),..,-
Casa Nova (BA),..,-
Castro Alves (BA),..,-
Catolândia (BA),..,-
Catu (BA),..,-
Caturama (BA),..,-
Central (BA),..,-
Chorrochó (BA),..,-
Cícero Dantas (BA),..,-
Cipó (BA),..,-
Coaraci (BA),..,1092
Cocos (BA),..,-
Conceição da Feira (BA),..,-
Conceição do Almeida (BA),..,-
Conceição do Coité (BA),..,-
Conceição do Jacuípe (BA),..,-
Conde (BA),..,-
Condeúba (BA),..,-
Contendas do Sincorá (BA),..,-
Coração de Maria (BA),..,-
Cordeiros (BA),..,-
Coribe (BA),..,-
Coronel João Sá (BA),..,-
Correntina (BA),..,-
Cotegipe (BA),..,-
Cravolândia (BA),..,91
Crisópolis (BA),..,-
Cristópolis (BA),..,-
Cruz das Almas (BA),..,-
Curaçá (BA),..,-
Dário Meira (BA),..,1988
Dias d'Ávila (BA),..,-
Dom Basílio (BA),..,-
Dom Macedo Costa (BA),..,5
Elísio Medrado (BA),..,12
Encruzilhada (BA),..,-
Entre Rios (BA),..,-
Esplanada (BA),..,-
Euclides da Cunha (BA),..,-
Eunápolis (BA),..,316
Fátima (BA),..,-
Feira da Mata (BA),..,-
Feira de Santana (BA),..,-
Filadélfia (BA),..,-
Firmino Alves (BA),..,212
Floresta Azul (BA),..,1188
Formosa do Rio Preto (BA),..,-
Gandu (BA),..,3273
Gavião (BA),..,-
Gentio do Ouro (BA),..,-
Glória (BA),..,-
Gongogi (BA),..,875
Governador Mangabeira (BA),..,-
Guajeru (BA),..,-
Guanambi (BA),..,-
Guaratinga (BA),..,3084
Heliópolis (BA),..,-
Iaçu (BA),..,-
Ibiassucê (BA),..,-
Ibicaraí (BA),..,1135
Ibicoara (BA),..,-
Ibicuí (BA),..,518
Ibipeba (BA),..,-
Ibipitanga (BA),..,-
Ibiquera (BA),..,-
Ibirapitanga (BA),..,5729
Ibirapuã (BA),..,-
Ibirataia (BA),..,3688
Ibitiara (BA),..,-
Ibititá (BA),..,-
Ibotirama (BA),..,-
Ichu (BA),..,-
Igaporã (BA),..,-
Igrapiúna (BA),..,1295
Iguaí (BA),..,900
Ilhéus (BA),..,13188
Inhambupe (BA),..,-
Ipecaetá (BA),..,-
Ipiaú (BA),..,2508
Ipirá (BA),..,-
Ipupiara (BA),..,-
Irajuba (BA),..,-
Iramaia (BA),..,-
Iraquara (BA),..,-
Irará (BA),..,-
Irecê (BA),..,-
Itabela (BA),..,1213
Itaberaba (BA),..,-
Itabuna (BA),..,2743
Itacaré (BA),..,3250
Itaeté (BA),..,-
Itagi (BA),..,2099
Itagibá (BA),..,3258
Itagimirim (BA),..,25
Itaguaçu da Bahia (BA),..,-
Itaju do Colônia (BA),..,240
Itajuípe (BA),..,4404
Itamaraju (BA),..,5600
Itamari (BA),..,1848
Itambé (BA),..,200
Itanagra (BA),..,-
Itanhém (BA),..,277
Itaparica (BA),..,-
Itapé (BA),..,325
Itapebi (BA),..,1173
Itapetinga (BA),..,1
Itapicuru (BA),..,-
Itapitanga (BA),..,481
Itaquara (BA),..,-
Itarantim (BA),..,-
Itatim (BA),..,-
Itiruçu (BA),..,-
Itiúba (BA),..,-
Itororó (BA),..,929
Ituaçu (BA),..,-
Ituberá (BA),..,2412
Iuiu (BA),..,-
Jaborandi (BA),..,-
Jacaraci (BA),..,-
Jacobina (BA),..,-
Jaguaquara (BA),..,1029
Jaguarari (BA),..,-
Jaguaripe (BA),..,-
Jandaíra (BA),..,-
Jequié (BA),..,2704
Jeremoabo (BA),..,-
Jiquiriçá (BA),..,1440
Jitaúna (BA),..,2704
João Dourado (BA),..,-
Juazeiro (BA),..,-
Jucuruçu (BA),..,779
Jussara (BA),..,-
Jussari (BA),..,958
Jussiape (BA),..,-
Lafaiete Coutinho (BA),..,-
Lagoa Real (BA),..,-
Laje (BA),..,850
Lajedão (BA),..,-
Lajedinho (BA),..,-
Lajedo do Tabocal (BA),..,-
Lamarão (BA),..,-
Lapão (BA),..,-
Lauro de Freitas (BA),..,-
Lençóis (BA),..,-
Licínio de Almeida (BA),..,-
Livramento de Nossa Senhora (BA),..,-
Luís Eduardo Magalhães (BA),..,-
Macajuba (BA),..,-
Macarani (BA),..,-
Macaúbas (BA),..,-
Macururé (BA),..,-
Madre de Deus (BA),..,-
Maetinga (BA),..,-
Maiquinique (BA),..,-
Mairi (BA),..,-
Malhada (BA),..,-
Malhada de Pedras (BA),..,-
Manoel Vitorino (BA),..,-
Mansidão (BA),..,-
Maracás (BA),..,-
Maragogipe (BA),..,-
Maraú (BA),..,3164
Marcionílio Souza (BA),..,-
Mascote (BA),..,2989
Mata de São João (BA),..,12
Matina (BA),..,-
Medeiros Neto (BA),..,-
Miguel Calmon (BA),..,-
Milagres (BA),..,-
Mirangaba (BA),..,-
Mirante (BA),..,-
Monte Santo (BA),..,-
Morpará (BA),..,-
Morro do Chapéu (BA),..,-
Mortugaba (BA),..,-
Mucugê (BA),..,-
Mucuri (BA),..,1500
Mulungu do Morro (BA),..,-
Mundo Novo (BA),..,-
Muniz Ferreira (BA),..,22
Muquém do São Francisco (BA),..,-
Muritiba (BA),..,-
Mutuípe (BA),..,1800
Nazaré (BA),..,7
Nilo Peçanha (BA),..,1292
Nordestina (BA),..,-
Nova Canaã (BA),..,124
Nova Fátima (BA),..,-
Nova Ibiá (BA),..,2365
Nova Itarana (BA),..,-
Nova Redenção (BA),..,4
Nova Soure (BA),..,-
Nova Viçosa (BA),..,5
Novo Horizonte (BA),..,-
Novo Triunfo (BA),..,-
Olindina (BA),..,-
Oliveira dos Brejinhos (BA),..,-
Ouriçangas (BA),..,-
Ourolândia (BA),..,-
Palmas de Monte Alto (BA),..,-
Palmeiras (BA),..,-
Paramirim (BA),..,-
Paratinga (BA),..,-
Paripiranga (BA),..,-
Pau Brasil (BA),..,1596
Paulo Afonso (BA),..,-
Pé de Serra (BA),..,-
Pedrão (BA),..,-
Pedro Alexandre (BA),..,-
Piatã (BA),..,-
Pilão Arcado (BA),..,-
Pindaí (BA),..,-
Pindobaçu (BA),..,-
Pintadas (BA),..,-
Piraí do Norte (BA),..,975
Piripá (BA),..,-
Piritiba (BA),..,-
Planaltino (BA),..,-
Planalto (BA),..,-
Poções (BA),..,-
Pojuca (BA),..,-
Ponto Novo (BA),..,-
Porto Seguro (BA),..,186
Potiraguá (BA),..,162
Prado (BA),..,1050
Presidente Dutra (BA),..,-
Presidente Jânio Quadros (BA),..,-
Presidente Tancredo Neves (BA),..,1444
Queimadas (BA),..,-
Quijingue (BA),..,-
Quixabeira (BA),..,-
Rafael Jambeiro (BA),..,-
Remanso (BA),..,-
Retirolândia (BA),..,-
Riachão das Neves (BA),..,-
Riachão do Jacuípe (BA),..,-
Riacho de Santana (BA),..,-
Ribeira do Amparo (BA),..,-
Ribeira do Pombal (BA),..,-
Ribeirão do Largo (BA),..,-
Rio de Contas (BA),..,-
Rio do Antônio (BA),..,-
Rio do Pires (BA),..,-
Rio Real (BA),..,-
Rodelas (BA),..,-
Ruy Barbosa (BA),..,-
Salinas da Margarida (BA),..,-
Salvador (BA),..,-
Santa Bárbara (BA),..,-
Santa Brígida (BA),..,-
Santa Cruz Cabrália (BA),..,18
Santa Cruz da Vitória (BA),..,107
Santa Inês (BA),..,-
Santaluz (BA),..,-
Santa Luzia (BA),..,2918
Santa Maria da Vitória (BA),..,-
Santana (BA),..,-
Santanópolis (BA),..,-
Santa Rita de Cássia (BA),..,-
Santa Terezinha (BA),..,-
Santo Amaro (BA),..,130
Santo Antônio de Jesus (BA),..,53
Santo Estêvão (BA),..,-
São Desidério (BA),..,-
São Domingos (BA),..,-
São Félix (BA),..,-
São Félix do Coribe (BA),..,-
São Felipe (BA),..,-
São Francisco do Conde (BA),..,90
São Gabriel (BA),..,-
São Gonçalo dos Campos (BA),..,-
São José da Vitória (BA),..,649
São José do Jacuípe (BA),..,-
São Miguel das Matas (BA),..,408
São Sebastião do Passé (BA),..,2
Sapeaçu (BA),..,-
Sátiro Dias (BA),..,-
Saubara (BA),..,-
Saúde (BA),..,-
Seabra (BA),..,-
Sebastião Laranjeiras (BA),..,-
Senhor do Bonfim (BA),..,-
Serra do Ramalho (BA),..,-
Sento Sé (BA),..,-
Serra Dourada (BA),..,-
Serra Preta (BA),..,-
Serrinha (BA),..,-
Serrolândia (BA),..,-
Simões Filho (BA),..,9
Sítio do Mato (BA),..,-
Sítio do Quinto (BA),..,-
Sobradinho (BA),..,-
Souto Soares (BA),..,-
Tabocas do Brejo Velho (BA),..,-
Tanhaçu (BA),..,-
Tanque Novo (BA),..,-
Tanquinho (BA),..,-
Taperoá (BA),..,888
Tapiramutá (BA),..,-
Teixeira de Freitas (BA),..,52
Teodoro Sampaio (BA),..,-
Teofilândia (BA),..,-
Teolândia (BA),..,1800
Terra Nova (BA),..,4
Tremedal (BA),..,-
Tucano (BA),..,-
Uauá (BA),..,-
Ubaíra (BA),..,1804
Ubaitaba (BA),..,1875
Ubatã (BA),..,1810
Uibaí (BA),..,-
Umburanas (BA),..,-
Una (BA),..,4442
Urandi (BA),..,-
Uruçuca (BA),..,3915
Utinga (BA),..,-
Valença (BA),..,1776
Valente (BA),..,-
Várzea da Roça (BA),..,-
Várzea do Poço (BA),..,-
Várzea Nova (BA),..,-
Varzedo (BA),..,40
Vera Cruz (BA),..,-
Vereda (BA),..,105
Vitória da Conquista (BA),..,-
Wagner (BA),..,-
Wanderley (BA),..,-
Wenceslau Guimarães (BA),..,4860
Xique-Xique (BA),..,-
Abadia dos Dourados (MG),..,-
Abaeté (MG),..,-
Abre Campo (MG),..,-
Acaiaca (MG),..,-
Açucena (MG),..,-
Água Boa (MG),..,-
Água Comprida (MG),..,-
Aguanil (MG),..,-
Águas Formosas (MG),..,-
Águas Vermelhas (MG),..,-
Aimorés (MG),..,-
Aiuruoca (MG),..,-
Alagoa (MG),..,-
Albertina (MG),..,-
Além Paraíba (MG),..,-
Alfenas (MG),..,-
Alfredo Vasconcelos (MG),..,-
Almenara (MG),..,40
Alpercata (MG),..,-
Alpinópolis (MG),..,-
Alterosa (MG),..,-
Alto Caparaó (MG),..,-
Alto Rio Doce (MG),..,-
Alvarenga (MG),..,-
Alvinópolis (MG),..,-
Alvorada de Minas (MG),..,-
Amparo do Serra (MG),..,-
Andradas (MG),..,-
Cachoeira de Pajeú (MG),..,-
Andrelândia (MG),..,-
Angelândia (MG),..,-
Antônio Carlos (MG),..,-
Antônio Dias (MG),..,-
Antônio Prado de Minas (MG),..,-
Araçaí (MG),..,-
Aracitaba (MG),..,-
Araçuaí (MG),..,-
Araguari (MG),..,-
Arantina (MG),..,-
Araponga (MG),..,-
Araporã (MG),..,-
Arapuá (MG),..,-
Araújos (MG),..,-
Araxá (MG),..,-
Arceburgo (MG),..,-
Arcos (MG),..,-
Areado (MG),..,-
Argirita (MG),..,-
Aricanduva (MG),..,-
Arinos (MG),..,-
Astolfo Dutra (MG),..,-
Ataléia (MG),..,-
Augusto de Lima (MG),..,-
Baependi (MG),..,-
Baldim (MG),..,-
Bambuí (MG),..,-
Bandeira (MG),..,18
Bandeira do Sul (MG),..,-
Barão de Cocais (MG),..,-
Barão de Monte Alto (MG),..,-
Barbacena (MG),..,-
Barra Longa (MG),..,-
Barroso (MG),..,-
Bela Vista de Minas (MG),..,-
Belmiro Braga (MG),..,-
Belo Horizonte (MG),..,...
Belo Oriente (MG),..,-
Belo Vale (MG),..,-
Berilo (MG),..,-
Bertópolis (MG),..,-
Berizal (MG),..,-
Betim (MG),..,-
Bias Fortes (MG),..,-
Bicas (MG),..,-
Biquinhas (MG),..,-
Boa Esperança (MG),..,-
