local,total_area_plantada_hectare,total_cacau_semente_hectare
Água Santa (RS),18174,-
Agudo (RS),20246,-
Ajuricaba (RS),28155,-
Alecrim (RS),4514,-
Alegrete (RS),90560,-
Alegria (RS),10960,-
Almirante Tamandaré do Sul (RS),23971,-
Alpestre (RS),11701,-
Alto Alegre (RS),7450,-
Alto Feliz (RS),442,-
Alvorada (RS),116,-
Amaral Ferrador (RS),6706,-
Ametista do Sul (RS),2104,-
André da Rocha (RS),20332,-
Anta Gorda (RS),10097,-
Antônio Prado (RS),4678,-
Arambaré (RS),24505,-
Araricá (RS),293,-
Aratiba (RS),5762,-
Arroio do Meio (RS),2982,-
Arroio do Sal (RS),125,-
Arroio do Padre (RS),1746,-
Arroio dos Ratos (RS),3994,-
Arroio do Tigre (RS),21531,-
Arroio Grande (RS),83810,-
Arvorezinha (RS),12783,-
Augusto Pestana (RS),29071,-
Áurea (RS),10106,-
Bagé (RS),48584,-
Balneário Pinhal (RS),460,-
Barão (RS),1090,-
Barão de Cotegipe (RS),13646,-
Barão do Triunfo (RS),5946,-
Barracão (RS),27672,-
Barra do Guarita (RS),2679,-
Barra do Quaraí (RS),24835,-
Barra do Ribeiro (RS),17301,-
Barra do Rio Azul (RS),2694,-
Barra Funda (RS),4683,-
Barros Cassal (RS),12274,-
Benjamin Constant do Sul (RS),2787,-
Bento Gonçalves (RS),6695,-
Boa Vista das Missões (RS),28544,-
Boa Vista do Buricá (RS),5002,-
Boa Vista do Cadeado (RS),58128,-
Boa Vista do Incra (RS),39561,-
Boa Vista do Sul (RS),971,-
Bom Jesus (RS),23392,-
Bom Princípio (RS),1543,-
Bom Progresso (RS),6264,-
Bom Retiro do Sul (RS),585,-
Boqueirão do Leão (RS),5027,-
Bossoroca (RS),54061,-
Bozano (RS),18247,-
Braga (RS),11539,-
Brochier (RS),1014,-
Butiá (RS),8019,-
Caçapava do Sul (RS),21730,-
Cacequi (RS),38683,-
Cachoeira do Sul (RS),186907,-
Cachoeirinha (RS),...,...
Cacique Doble (RS),11030,-
Caibaté (RS),21671,-
Caiçara (RS),10426,-
Camaquã (RS),73105,-
Camargo (RS),7067,-
Cambará do Sul (RS),1000,-
Campestre da Serra (RS),10516,-
Campina das Missões (RS),9152,-
Campinas do Sul (RS),21171,-
Campo Bom (RS),223,-
Campo Novo (RS),19757,-
Campos Borges (RS),12060,-
Candelária (RS),42328,-
Cândido Godói (RS),16659,-
Candiota (RS),13673,-
Canela (RS),469,-
Canguçu (RS),71548,-
Canoas (RS),207,-
Canudos do Vale (RS),823,-
Capão Bonito do Sul (RS),26334,-
Capão da Canoa (RS),25,-
Capão do Cipó (RS),76134,-
Capão do Leão (RS),15338,-
Capivari do Sul (RS),16762,-
Capela de Santana (RS),2548,-
Capitão (RS),461,-
Carazinho (RS),47087,-
Caraá (RS),2897,-
Carlos Barbosa (RS),1347,-
Carlos Gomes (RS),5099,-
Casca (RS),11479,-
Caseiros (RS),9722,-
Catuípe (RS),51072,-
Caxias do Sul (RS),12393,-
Centenário (RS),9222,-
Cerrito (RS),7135,-
Cerro Branco (RS),5707,-
Cerro Grande (RS),9135,-
Cerro Grande do Sul (RS),8714,-
Cerro Largo (RS),9981,-
Chapada (RS),54619,-
Charqueadas (RS),6409,-
Charrua (RS),11969,-
Chiapetta (RS),40161,-
Chuí (RS),5154,-
Chuvisca (RS),8969,-
Cidreira (RS),1538,-
Ciríaco (RS),17363,-
Colinas (RS),859,-
Colorado (RS),25589,-
Condor (RS),41262,-
Constantina (RS),16383,-
Coqueiro Baixo (RS),502,-
Coqueiros do Sul (RS),16744,-
Coronel Barros (RS),16583,-
Coronel Bicaco (RS),47929,-
Coronel Pilar (RS),1752,-
Cotiporã (RS),2841,-
Coxilha (RS),44284,-
Crissiumal (RS),17654,-
Cristal (RS),16629,-
Cristal do Sul (RS),8191,-
Cruz Alta (RS),120752,-
Cruzaltense (RS),9949,-
Cruzeiro do Sul (RS),10097,-
David Canabarro (RS),9754,-
Derrubadas (RS),12712,-
Dezesseis de Novembro (RS),2186,-
Dilermando de Aguiar (RS),21838,-
Dois Irmãos (RS),567,-
Dois Irmãos das Missões (RS),20904,-
Dois Lajeados (RS),2859,-
Dom Feliciano (RS),14406,-
Dom Pedro de Alcântara (RS),827,-
Dom Pedrito (RS),124463,-
Dona Francisca (RS),4049,-
Doutor Maurício Cardoso (RS),26379,-
Doutor Ricardo (RS),1962,-
Eldorado do Sul (RS),13949,-
Encantado (RS),2584,-
Encruzilhada do Sul (RS),35063,-
Engenho Velho (RS),7717,-
Entre-Ijuís (RS),52501,-
Entre Rios do Sul (RS),8419,-
Erebango (RS),13056,-
Erechim (RS),12808,-
Ernestina (RS),19568,-
Herval (RS),10294,-
Erval Grande (RS),4524,-
Erval Seco (RS),21694,-
Esmeralda (RS),36565,-
Esperança do Sul (RS),7370,-
Espumoso (RS),67940,-
Estação (RS),7405,-
Estância Velha (RS),133,-
Esteio (RS),200,-
Estrela (RS),4004,-
Estrela Velha (RS),18043,-
Eugênio de Castro (RS),42073,-
Fagundes Varela (RS),2956,-
Farroupilha (RS),5915,-
Faxinal do Soturno (RS),4558,-
Faxinalzinho (RS),6290,-
Fazenda Vilanova (RS),1058,-
Feliz (RS),643,-
Flores da Cunha (RS),6092,-
Floriano Peixoto (RS),7655,-
Fontoura Xavier (RS),7467,-
Formigueiro (RS),17107,-
Forquetinha (RS),921,-
Fortaleza dos Valos (RS),45475,-
Frederico Westphalen (RS),12475,-
Garibaldi (RS),2745,-
Garruchos (RS),25551,-
Gaurama (RS),12018,-
General Câmara (RS),9920,-
Gentil (RS),12661,-
Getúlio Vargas (RS),18065,-
Giruá (RS),99987,-
Glorinha (RS),3212,-
Gramado (RS),976,-
Gramado dos Loureiros (RS),7887,-
Gramado Xavier (RS),6136,-
Gravataí (RS),621,-
Guabiju (RS),7071,-
Guaíba (RS),4696,-
Guaporé (RS),7054,-
Guarani das Missões (RS),27773,-
Harmonia (RS),1216,-
Herveiras (RS),3405,-
Horizontina (RS),17490,-
Hulha Negra (RS),15231,-
Humaitá (RS),13706,-
Ibarama (RS),7236,-
Ibiaçá (RS),21506,-
Ibiraiaras (RS),16570,-
Ibirapuitã (RS),14671,-
Ibirubá (RS),56070,-
Igrejinha (RS),433,-
Ijuí (RS),64159,-
Ilópolis (RS),8185,-
Imbé (RS),2,-
Imigrante (RS),593,-
Independência (RS),32049,-
Inhacorá (RS),10251,-
Ipê (RS),13054,-
Ipiranga do Sul (RS),13795,-
Iraí (RS),12058,-
Itaara (RS),4093,-
Itacurubi (RS),15019,-
Itapuca (RS),5540,-
Itaqui (RS),113408,-
Itati (RS),463,-
Itatiba do Sul (RS),3878,-
Ivorá (RS),5747,-
Ivoti (RS),261,-
Jaboticaba (RS),10782,-
Jacuizinho (RS),20885,-
Jacutinga (RS),17100,-
Jaguarão (RS),71351,-
Jaguari (RS),14580,-
Jaquirana (RS),1216,-
Jari (RS),48117,-
Jóia (RS),110260,-
Júlio de Castilhos (RS),101413,-
Lagoa Bonita do Sul (RS),4986,-
Lagoão (RS),12012,-
Lagoa dos Três Cantos (RS),13321,-
Lagoa Vermelha (RS),56506,-
Lajeado (RS),1461,-
Lajeado do Bugre (RS),7947,-
Lavras do Sul (RS),23817,-
Liberato Salzano (RS),12315,-
Lindolfo Collor (RS),458,-
Linha Nova (RS),356,-
Machadinho (RS),13772,-
Maçambará (RS),48181,-
Mampituba (RS),3652,-
Manoel Viana (RS),46009,-
Maquiné (RS),2269,-
Maratá (RS),771,-
Marau (RS),50345,-
Marcelino Ramos (RS),6069,-
Mariana Pimentel (RS),4221,-
Mariano Moro (RS),2434,-
Marques de Souza (RS),1375,-
Mata (RS),6573,-
Mato Castelhano (RS),20187,-
Mato Leitão (RS),2615,-
Mato Queimado (RS),10383,-
Maximiliano de Almeida (RS),10270,-
Minas do Leão (RS),12271,-
Miraguaí (RS),9657,-
Montauri (RS),4727,-
Monte Alegre dos Campos (RS),5017,-
Monte Belo do Sul (RS),3024,-
Montenegro (RS),4381,-
Mormaço (RS),12406,-
Morrinhos do Sul (RS),4839,-
Morro Redondo (RS),3327,-
Morro Reuter (RS),685,-
Mostardas (RS),44587,-
Muçum (RS),1693,-
Muitos Capões (RS),103815,-
Muliterno (RS),4858,-
Não-Me-Toque (RS),33648,-
Nicolau Vergueiro (RS),12356,-
Nonoai (RS),26804,-
Nova Alvorada (RS),7108,-
Nova Araçá (RS),2124,-
Nova Bassano (RS),8353,-
Nova Boa Vista (RS),7387,-
Nova Bréscia (RS),528,-
Nova Candelária (RS),4094,-
Nova Esperança do Sul (RS),4940,-
Nova Hartz (RS),615,-
Nova Pádua (RS),2575,-
Nova Palma (RS),10181,-
Nova Petrópolis (RS),2302,-
Nova Prata (RS),5250,-
Nova Ramada (RS),23712,-
Nova Roma do Sul (RS),2390,-
Nova Santa Rita (RS),4293,-
Novo Cabrais (RS),9945,-
Novo Hamburgo (RS),2547,-
Novo Machado (RS),20625,-
Novo Tiradentes (RS),4590,-
Novo Xingu (RS),4890,-
Novo Barreiro (RS),8209,-
Osório (RS),4421,-
Paim Filho (RS),7902,-
Palmares do Sul (RS),25707,-
Palmeira das Missões (RS),135799,-
Palmitinho (RS),3748,-
Panambi (RS),39409,-
Pantano Grande (RS),18409,-
Paraí (RS),3698,-
Paraíso do Sul (RS),12640,-
Pareci Novo (RS),1449,-
Parobé (RS),961,-
Passa Sete (RS),8112,-
Passo do Sobrado (RS),10464,-
Passo Fundo (RS),46067,-
Paulo Bento (RS),10295,-
Paverama (RS),1477,-
Pedras Altas (RS),31491,-
Pedro Osório (RS),12834,-
Pejuçara (RS),43593,-
Pelotas (RS),45897,-
Picada Café (RS),425,-
Pinhal (RS),4638,-
Pinhal da Serra (RS),15470,-
Pinhal Grande (RS),21450,-
Pinheirinho do Vale (RS),3328,-
Pinheiro Machado (RS),5207,-
Pinto Bandeira (RS),3054,-
Pirapó (RS),7508,-
Piratini (RS),35616,-
Planalto (RS),7171,-
Poço das Antas (RS),457,-
Pontão (RS),41415,-
Ponte Preta (RS),6880,-
Portão (RS),856,-
Porto Alegre (RS),669,-
Porto Lucena (RS),8041,-
Porto Mauá (RS),6217,-
Porto Vera Cruz (RS),1939,-
Porto Xavier (RS),3872,-
Pouso Novo (RS),1331,-
Presidente Lucena (RS),632,-
Progresso (RS),3581,-
Protásio Alves (RS),1687,-
Putinga (RS),4549,-
Quaraí (RS),12363,-
Quatro Irmãos (RS),22074,-
Quevedos (RS),26898,-
Quinze de Novembro (RS),16367,-
Redentora (RS),19966,-
Relvado (RS),2236,-
Restinga Sêca (RS),42428,-
Rio dos Índios (RS),12154,-
Rio Grande (RS),28056,-
Rio Pardo (RS),79472,-
Riozinho (RS),601,-
Roca Sales (RS),5219,-
Rodeio Bonito (RS),6719,-
Rolador (RS),21730,-
Rolante (RS),2593,-
Ronda Alta (RS),33257,-
Rondinha (RS),16366,-
Roque Gonzales (RS),13372,-
Rosário do Sul (RS),53579,-
Sagrada Família (RS),8514,-
Saldanha Marinho (RS),18706,-
Salto do Jacuí (RS),29983,-
Salvador das Missões (RS),5808,-
Salvador do Sul (RS),327,-
Sananduva (RS),24817,-
Santa Bárbara do Sul (RS),91320,-
Santa Cecília do Sul (RS),10965,-
Santa Clara do Sul (RS),2549,-
Santa Cruz do Sul (RS),21394,-
Santa Maria (RS),54374,-
Santa Maria do Herval (RS),1768,-
Santa Margarida do Sul (RS),45655,-
Santana da Boa Vista (RS),27519,-
Sant'Ana do Livramento (RS),55448,-
Santa Rosa (RS),32131,-
Santa Tereza (RS),1409,-
Santa Vitória do Palmar (RS),89537,-
Santiago (RS),46843,-
Santo Ângelo (RS),56358,-
Santo Antônio do Palma (RS),6139,-
Santo Antônio da Patrulha (RS),22797,-
Santo Antônio das Missões (RS),53275,-
Santo Antônio do Planalto (RS),20180,-
Santo Augusto (RS),54469,-
Santo Cristo (RS),17384,-
Santo Expedito do Sul (RS),7242,-
São Borja (RS),119393,-
São Domingos do Sul (RS),2754,-
São Francisco de Assis (RS),47688,-
São Francisco de Paula (RS),8491,-
São Gabriel (RS),137031,-
São Jerônimo (RS),9042,-
São João da Urtiga (RS),9706,-
São João do Polêsine (RS),2697,-
São Jorge (RS),4619,-
São José das Missões (RS),7042,-
São José do Herval (RS),1175,-
São José do Hortêncio (RS),1642,-
São José do Inhacorá (RS),2743,-
São José do Norte (RS),4274,-
São José do Ouro (RS),23021,-
São José do Sul (RS),933,-
São José dos Ausentes (RS),3623,-
São Leopoldo (RS),124,-
São Lourenço do Sul (RS),51922,-
São Luiz Gonzaga (RS),114772,-
São Marcos (RS),2946,-
São Martinho (RS),16990,-
São Martinho da Serra (RS),34311,-
São Miguel das Missões (RS),106858,-
São Nicolau (RS),20562,-
São Paulo das Missões (RS),9664,-
São Pedro da Serra (RS),165,-
São Pedro das Missões (RS),9549,-
São Pedro do Butiá (RS),7343,-
São Pedro do Sul (RS),16357,-
São Sebastião do Caí (RS),1068,-
São Sepé (RS),82296,-
São Valentim (RS),5036,-
São Valentim do Sul (RS),1778,-
São Valério do Sul (RS),10256,-
São Vendelino (RS),313,-
São Vicente do Sul (RS),35239,-
Sapiranga (RS),549,-
Sapucaia do Sul (RS),5,-
Sarandi (RS),25196,-
Seberi (RS),28560,-
Sede Nova (RS),11348,-
Segredo (RS),13022,-
Selbach (RS),15892,-
Senador Salgado Filho (RS),12822,-
Sentinela do Sul (RS),6359,-
Serafina Corrêa (RS),4599,-
Sério (RS),1181,-
Sertão (RS),40279,-
Sertão Santana (RS),6198,-
Sete de Setembro (RS),11199,-
Severiano de Almeida (RS),6204,-
Silveira Martins (RS),3963,-
Sinimbu (RS),11103,-
Sobradinho (RS),4743,-
Soledade (RS),38652,-
Tabaí (RS),135,-
Tapejara (RS),18903,-
Tapera (RS),19240,-
Tapes (RS),25362,-
Taquara (RS),2265,-
Taquari (RS),4438,-
Taquaruçu do Sul (RS),4897,-
Tavares (RS),3871,-
Tenente Portela (RS),22179,-
Terra de Areia (RS),1432,-
Teutônia (RS),3384,-
Tio Hugo (RS),8570,-
Tiradentes do Sul (RS),10168,-
Toropi (RS),4458,-
Torres (RS),4134,-
Tramandaí (RS),374,-
Travesseiro (RS),653,-
Três Arroios (RS),5778,-
Três Cachoeiras (RS),3768,-
Três Coroas (RS),463,-
Três de Maio (RS),37984,-
Três Forquilhas (RS),1090,-
Três Palmeiras (RS),14645,-
Três Passos (RS),15209,-
Trindade do Sul (RS),19390,-
Triunfo (RS),10088,-
Tucunduva (RS),19007,-
Tunas (RS),9897,-
Tupanci do Sul (RS),6000,-
Tupanciretã (RS),173312,-
Tupandi (RS),1149,-
Tuparendi (RS),21442,-
Turuçu (RS),8431,-
Ubiretama (RS),7217,-
União da Serra (RS),4842,-
Unistalda (RS),8488,-
Uruguaiana (RS),85265,-
Vacaria (RS),74650,-
Vale Verde (RS),7951,-
Vale do Sol (RS),13844,-
Vale Real (RS),675,-
Vanini (RS),2303,-
Venâncio Aires (RS),34153,-
Vera Cruz (RS),12437,-
Veranópolis (RS),2419,-
Vespasiano Corrêa (RS),3994,-
Viadutos (RS),11098,-
Viamão (RS),29584,-
Vicente Dutra (RS),11730,-
Victor Graeff (RS),21730,-
Vila Flores (RS),1465,-
Vila Lângaro (RS),12461,-
Vila Maria (RS),11557,-
Vila Nova do Sul (RS),10019,-
Vista Alegre (RS),3764,-
Vista Alegre do Prata (RS),2420,-
Vista Gaúcha (RS),4908,-
Vitória das Missões (RS),16684,-
Westfália (RS),239,-
Xangri-lá (RS),201,-
Água Clara (MS),2030,-
Alcinópolis (MS),11868,-
Amambai (MS),108693,-
Anastácio (MS),10371,-
Anaurilândia (MS),12479,-
Angélica (MS),41934,-
Antônio João (MS),56214,-
Aparecida do Taboado (MS),25872,-
Aquidauana (MS),346,-
Aral Moreira (MS),195055,-
Bandeirantes (MS),65372,-
Bataguassu (MS),8187,-
Batayporã (MS),29056,-
Bela Vista (MS),35585,-
Bodoquena (MS),3062,-
Bonito (MS),75865,-
Brasilândia (MS),7930,-
Caarapó (MS),176975,-
Camapuã (MS),17191,-
Campo Grande (MS),64287,-
Caracol (MS),1585,-
Cassilândia (MS),9055,-
Chapadão do Sul (MS),157740,-
Corguinho (MS),912,-
Coronel Sapucaia (MS),25204,-
Corumbá (MS),2595,-
Costa Rica (MS),184789,-
Coxim (MS),16671,-
Deodápolis (MS),20699,-
Dois Irmãos do Buriti (MS),10084,-
Douradina (MS),26400,-
Dourados (MS),310780,-
Eldorado (MS),31460,-
Fátima do Sul (MS),18630,-
Figueirão (MS),2809,-
Glória de Dourados (MS),3240,-
Guia Lopes da Laguna (MS),16227,-
Iguatemi (MS),21969,-
Inocência (MS),419,-
Itaporã (MS),141114,-
Itaquiraí (MS),66196,-
Ivinhema (MS),53157,-
Japorã (MS),4662,-
Jaraguari (MS),12485,-
Jardim (MS),13330,-
Jateí (MS),34389,-
Juti (MS),29759,-
Ladário (MS),85,-
Laguna Carapã (MS),172945,-
Maracaju (MS),487127,-
Miranda (MS),12383,-
Mundo Novo (MS),13643,-
Naviraí (MS),145083,-
Nioaque (MS),2582,-
Nova Alvorada do Sul (MS),123772,-
Nova Andradina (MS),48437,-
Novo Horizonte do Sul (MS),16127,-
Paraíso das Águas (MS),75136,-
Paranaíba (MS),5580,-
Paranhos (MS),15860,-
Pedro Gomes (MS),9626,-
Ponta Porã (MS),383757,-
Porto Murtinho (MS),4013,-
Ribas do Rio Pardo (MS),9168,-
Rio Brilhante (MS),274989,-
Rio Negro (MS),8564,-
Rio Verde de Mato Grosso (MS),15646,-
Rochedo (MS),2237,-
Santa Rita do Pardo (MS),1440,-
São Gabriel do Oeste (MS),208425,-
Sete Quedas (MS),26781,-
Selvíria (MS),2612,-
Sidrolândia (MS),348197,-
Sonora (MS),95948,-
Tacuru (MS),22300,-
Taquarussu (MS),12465,-
Terenos (MS),19961,-
Três Lagoas (MS),490,-
Vicentina (MS),13520,-
Acorizal (MT),332,-
Água Boa (MT),152410,-
Alta Floresta (MT),18979,350
Alto Araguaia (MT),52348,-
Alto Boa Vista (MT),25011,-
Alto Garças (MT),138361,-
Alto Paraguai (MT),9857,-
Alto Taquari (MT),140058,-
Apiacás (MT),230,-
Araguaiana (MT),2390,-
Araguainha (MT),117,-
Araputanga (MT),2050,-
Arenápolis (MT),5147,-
Aripuanã (MT),5332,50
Barão de Melgaço (MT),166,-
Barra do Bugres (MT),50337,-
Barra do Garças (MT),35128,-
Bom Jesus do Araguaia (MT),133962,-
Brasnorte (MT),304923,8
Cáceres (MT),9094,-
Campinápolis (MT),21157,-
Campo Novo do Parecis (MT),622769,-
Campo Verde (MT),386793,-
Campos de Júlio (MT),351608,-
Canabrava do Norte (MT),30211,-
Canarana (MT),303135,-
Carlinda (MT),8699,50
Castanheira (MT),985,-
Chapada dos Guimarães (MT),32171,-
Cláudia (MT),143530,-
Cocalinho (MT),7635,-
Colíder (MT),11895,-
Colniza (MT),18242,250
Comodoro (MT),93714,-
Confresa (MT),44900,-
Conquista D'Oeste (MT),4381,-
Cotriguaçu (MT),3554,100
Cuiabá (MT),1004,-
Curvelândia (MT),6431,-
Denise (MT),50821,-
Diamantino (MT),525296,-
Dom Aquino (MT),76214,-
Feliz Natal (MT),189360,-
Figueirópolis D'Oeste (MT),95,-
Gaúcha do Norte (MT),203085,-
General Carneiro (MT),98658,-
Glória D'Oeste (MT),2890,-
Guarantã do Norte (MT),19087,-
Guiratinga (MT),101603,-
Indiavaí (MT),168,-
Ipiranga do Norte (MT),285475,-
Itanhangá (MT),112765,-
Itaúba (MT),42776,-
Itiquira (MT),306837,-
Jaciara (MT),77974,-
Jangada (MT),772,-
Jauru (MT),110,-
Juara (MT),43316,-
Juína (MT),18974,-
Juruena (MT),591,-
Juscimeira (MT),49812,-
Lambari D'Oeste (MT),11943,-
Lucas do Rio Verde (MT),437586,-
Luciara (MT),1590,-
Vila Bela da Santíssima Trindade (MT),26674,-
Marcelândia (MT),66680,-
Matupá (MT),63145,-
Mirassol d'Oeste (MT),10348,-
Nobres (MT),53556,-
Nortelândia (MT),21180,-
Nossa Senhora do Livramento (MT),3074,-
Nova Bandeirantes (MT),1696,-
Nova Nazaré (MT),13690,-
Nova Lacerda (MT),17595,-
Nova Santa Helena (MT),16556,-
Nova Brasilândia (MT),14404,-
Nova Canaã do Norte (MT),44242,-
Nova Mutum (MT),617889,-
Nova Olímpia (MT),23434,-
Nova Ubiratã (MT),575371,-
Nova Xavantina (MT),73493,-
Novo Mundo (MT),32869,15
Novo Horizonte do Norte (MT),6954,-
Novo São Joaquim (MT),127163,-
Paranaíta (MT),4597,-
Paranatinga (MT),259836,-
Novo Santo Antônio (MT),1020,-
Pedra Preta (MT),98297,-
Peixoto de Azevedo (MT),19816,-
Planalto da Serra (MT),26112,-
Poconé (MT),6140,-
Pontal do Araguaia (MT),902,-
Ponte Branca (MT),160,-
Pontes e Lacerda (MT),24869,-
Porto Alegre do Norte (MT),29490,-
Porto dos Gaúchos (MT),219740,-
Porto Esperidião (MT),725,-
Porto Estrela (MT),1543,8
Poxoréu (MT),104675,-
Primavera do Leste (MT),445600,-
Querência (MT),437339,-
São José dos Quatro Marcos (MT),1017,-
Reserva do Cabaçal (MT),160,-
Ribeirão Cascalheira (MT),102432,-
Ribeirãozinho (MT),31590,-
Rio Branco (MT),196,-
Santa Carmem (MT),134060,-
Santo Afonso (MT),18926,-
São José do Povo (MT),190,-
São José do Rio Claro (MT),165304,-
São José do Xingu (MT),94075,-
São Pedro da Cipa (MT),820,-
Rondolândia (MT),400,7
Rondonópolis (MT),127264,-
Rosário Oeste (MT),28521,-
Santa Cruz do Xingu (MT),26650,-
Salto do Céu (MT),1813,-
Santa Rita do Trivelato (MT),263016,-
Santa Terezinha (MT),27988,-
Santo Antônio do Leste (MT),197893,-
Santo Antônio de Leverger (MT),37138,-
São Félix do Araguaia (MT),254270,-
Sapezal (MT),672010,-
Serra Nova Dourada (MT),2530,-
Sinop (MT),228080,-
Sorriso (MT),1078087,-
Tabaporã (MT),242439,-
Tangará da Serra (MT),147906,-
Tapurah (MT),243840,-
Terra Nova do Norte (MT),22004,5
Tesouro (MT),38510,-
Torixoréu (MT),16020,-
União do Sul (MT),57765,-
Vale de São Domingos (MT),4555,-
Várzea Grande (MT),106,-
Vera (MT),216020,-
Vila Rica (MT),29150,-
Nova Guarita (MT),10498,-
Nova Marilândia (MT),33156,-
Nova Maringá (MT),227529,-
Nova Monte Verde (MT),1240,10
Abadia de Goiás (GO),789,-
Abadiânia (GO),14275,-
Acreúna (GO),93066,-
Adelândia (GO),790,-
Água Fria de Goiás (GO),63116,-
Água Limpa (GO),177,-
Águas Lindas de Goiás (GO),939,-
Alexânia (GO),10911,-
Aloândia (GO),3680,-
Alto Horizonte (GO),808,-
Alto Paraíso de Goiás (GO),13961,-
Alvorada do Norte (GO),3587,-
Amaralina (GO),2093,-
Americano do Brasil (GO),5080,-
Amorinópolis (GO),2550,-
Anápolis (GO),8877,-
Anhanguera (GO),165,-
Anicuns (GO),11580,-
Aparecida de Goiânia (GO),145,-
Aparecida do Rio Doce (GO),1100,-
Aporé (GO),21900,-
Araçu (GO),2980,-
Aragarças (GO),919,-
Aragoiânia (GO),260,-
Araguapaz (GO),1647,-
Arenópolis (GO),12275,-
Aruanã (GO),1703,-
Aurilândia (GO),155,-
Avelinópolis (GO),2495,-
Baliza (GO),10080,-
Barro Alto (GO),12610,-
Bela Vista de Goiás (GO),25200,-
Bom Jardim de Goiás (GO),7587,-
Bom Jesus de Goiás (GO),115425,-
Bonfinópolis (GO),675,-
Bonópolis (GO),10090,-
Brazabrantes (GO),1724,-
Britânia (GO),3560,-
Buriti Alegre (GO),15429,-
Buriti de Goiás (GO),213,-
Buritinópolis (GO),424,-
Cabeceiras (GO),62122,-
Cachoeira Alta (GO),12718,-
Cachoeira de Goiás (GO),50,-
Cachoeira Dourada (GO),25108,-
Caçu (GO),26344,-
Caiapônia (GO),143138,-
Caldas Novas (GO),37466,-
Caldazinha (GO),873,-
Campestre de Goiás (GO),1368,-
Campinaçu (GO),2165,-
Campinorte (GO),12772,-
Campo Alegre de Goiás (GO),90041,-
Campo Limpo de Goiás (GO),1536,-
Campos Belos (GO),479,-
Campos Verdes (GO),61,-
Carmo do Rio Verde (GO),9346,-
Castelândia (GO),10135,-
Catalão (GO),124643,-
Caturaí (GO),2725,-
Cavalcante (GO),1498,-
Ceres (GO),1425,-
Cezarina (GO),2100,-
Chapadão do Céu (GO),217700,-
Cidade Ocidental (GO),4168,-
Cocalzinho de Goiás (GO),12707,-
Colinas do Sul (GO),355,-
Córrego do Ouro (GO),205,-
Corumbá de Goiás (GO),10278,-
Corumbaíba (GO),9540,-
Cristalina (GO),385332,-
Cristianópolis (GO),3265,-
Crixás (GO),707,-
Cromínia (GO),1033,-
Cumari (GO),1060,-
Damianópolis (GO),516,-
Damolândia (GO),970,-
Davinópolis (GO),2220,-
Diorama (GO),2237,-
Doverlândia (GO),20500,-
Edealina (GO),37028,-
Edéia (GO),41735,-
Estrela do Norte (GO),2005,-
Faina (GO),215,-
Fazenda Nova (GO),110,-
Firminópolis (GO),6670,-
Flores de Goiás (GO),17800,-
Formosa (GO),28257,-
Formoso (GO),272,-
Gameleira de Goiás (GO),31115,-
Divinópolis de Goiás (GO),444,-
Goianápolis (GO),2208,-
Goiandira (GO),1025,-
Goianésia (GO),23300,-
Goiânia (GO),166,-
Goianira (GO),953,-
Goiás (GO),5748,-
Goiatuba (GO),136835,-
Gouvelândia (GO),34391,-
Guapó (GO),1142,-
Guaraíta (GO),408,-
Guarani de Goiás (GO),352,-
Guarinos (GO),38,-
Heitoraí (GO),2090,-
Hidrolândia (GO),2349,-
Hidrolina (GO),5440,-
Iaciara (GO),795,-
Inaciolândia (GO),36036,-
Indiara (GO),24113,-
Inhumas (GO),12614,-
Ipameri (GO),120426,-
Ipiranga de Goiás (GO),4495,-
Iporá (GO),4767,-
Israelândia (GO),848,-
Itaberaí (GO),35386,-
Itaguari (GO),786,-
Itaguaru (GO),1542,-
Itajá (GO),295,-
Itapaci (GO),8566,-
Itapirapuã (GO),499,-
Itapuranga (GO),7956,-
Itarumã (GO),19158,-
Itauçu (GO),1750,-
Itumbiara (GO),85185,-
Ivolândia (GO),2869,-
Jandaia (GO),20783,-
Jaraguá (GO),8566,-
Jataí (GO),533497,-
Jaupaci (GO),2181,-
Jesúpolis (GO),240,-
Joviânia (GO),37630,-
Jussara (GO),11389,-
Lagoa Santa (GO),20,-
Leopoldo de Bulhões (GO),7900,-
Luziânia (GO),105716,-
Mairipotaba (GO),2990,-
Mambaí (GO),407,-
Mara Rosa (GO),2258,-
Marzagão (GO),1664,-
Matrinchã (GO),3867,-
Maurilândia (GO),26530,-
Mimoso de Goiás (GO),5420,-
Minaçu (GO),2108,-
Mineiros (GO),224550,-
Moiporá (GO),550,-
Monte Alegre de Goiás (GO),945,-
Montes Claros de Goiás (GO),40337,-
Montividiu (GO),225275,-
Montividiu do Norte (GO),3780,-
Morrinhos (GO),60211,-
Morro Agudo de Goiás (GO),250,-
Mossâmedes (GO),1055,-
Mozarlândia (GO),833,-
Mundo Novo (GO),1079,-
Mutunópolis (GO),1085,-
Nazário (GO),4078,-
Nerópolis (GO),1279,-
Niquelândia (GO),60025,-
Nova América (GO),771,-
Nova Aurora (GO),1015,-
Nova Crixás (GO),11796,-
Nova Glória (GO),12949,-
Nova Iguaçu de Goiás (GO),118,-
Nova Roma (GO),740,-
Nova Veneza (GO),879,-
Novo Brasil (GO),210,-
Novo Gama (GO),-,-
Novo Planalto (GO),6550,-
Orizona (GO),37366,-
Ouro Verde de Goiás (GO),1132,-
Ouvidor (GO),3177,-
