local,total_area_plantada_hectare,total_cacau_semente_hectare
Bandeirantes (MS),98317,-
Bataguassu (MS),14756,-
Batayporã (MS),51187,-
Bela Vista (MS),58530,-
Bodoquena (MS),7517,-
Bonito (MS),85994,-
Brasilândia (MS),8319,-
Caarapó (MS),196016,-
Camapuã (MS),31477,-
Campo Grande (MS),121036,-
Caracol (MS),3932,-
Cassilândia (MS),25354,-
Chapadão do Sul (MS),158032,-
Corguinho (MS),636,-
Coronel Sapucaia (MS),24978,-
Corumbá (MS),3381,-
Costa Rica (MS),203412,-
Coxim (MS),19932,-
Deodápolis (MS),28571,-
Dois Irmãos do Buriti (MS),14372,-
Douradina (MS),27865,-
Dourados (MS),366514,-
Eldorado (MS),36019,-
Fátima do Sul (MS),24230,-
Figueirão (MS),1757,-
Glória de Dourados (MS),6525,-
Guia Lopes da Laguna (MS),37681,-
Iguatemi (MS),31581,-
Inocência (MS),865,-
Itaporã (MS),160002,-
Itaquiraí (MS),83482,-
Ivinhema (MS),88968,-
Japorã (MS),5109,-
Jaraguari (MS),29720,-
Jardim (MS),23408,-
Jateí (MS),62839,-
Juti (MS),48229,-
Ladário (MS),31,-
Laguna Carapã (MS),190502,-
Maracaju (MS),565469,-
Miranda (MS),15638,-
Mundo Novo (MS),12493,-
Naviraí (MS),167888,-
Nioaque (MS),5242,-
Nova Alvorada do Sul (MS),158536,-
Nova Andradina (MS),81114,-
Novo Horizonte do Sul (MS),28243,-
Paraíso das Águas (MS),92012,-
Paranaíba (MS),13687,-
Paranhos (MS),12178,-
Pedro Gomes (MS),13230,-
Ponta Porã (MS),465569,-
Porto Murtinho (MS),5666,-
Ribas do Rio Pardo (MS),24384,-
Rio Brilhante (MS),304822,-
Rio Negro (MS),1055,-
Rio Verde de Mato Grosso (MS),22753,-
Rochedo (MS),7315,-
Santa Rita do Pardo (MS),857,-
São Gabriel do Oeste (MS),207360,-
Sete Quedas (MS),40023,-
Selvíria (MS),2933,-
Sidrolândia (MS),430563,-
Sonora (MS),103013,-
Tacuru (MS),19379,-
Taquarussu (MS),15652,-
Terenos (MS),35373,-
Três Lagoas (MS),908,-
Vicentina (MS),20339,-
Acorizal (MT),307,-
Água Boa (MT),198626,-
Alta Floresta (MT),42090,-
Alto Araguaia (MT),55429,-
Alto Boa Vista (MT),34965,-
Alto Garças (MT),140153,-
Alto Paraguai (MT),11407,-
Alto Taquari (MT),128973,-
Apiacás (MT),60,-
Araguaiana (MT),3189,-
Araguainha (MT),787,-
Araputanga (MT),1106,-
Arenápolis (MT),4038,-
Aripuanã (MT),8340,40
Barão de Melgaço (MT),91,-
Barra do Bugres (MT),51093,-
Barra do Garças (MT),29124,-
Bom Jesus do Araguaia (MT),151416,-
Brasnorte (MT),388846,15
Cáceres (MT),16112,-
Campinápolis (MT),37702,-
Campo Novo do Parecis (MT),781689,-
Campo Verde (MT),393375,-
Campos de Júlio (MT),385130,-
Canabrava do Norte (MT),38135,-
Canarana (MT),357964,-
Carlinda (MT),17230,9
Castanheira (MT),552,-
Chapada dos Guimarães (MT),51823,-
Cláudia (MT),178057,-
Cocalinho (MT),10340,-
Colíder (MT),24711,-
Colniza (MT),13247,300
Comodoro (MT),128027,-
Confresa (MT),56550,-
Conquista D'Oeste (MT),8744,-
Cotriguaçu (MT),4809,220
Cuiabá (MT),1004,-
Curvelândia (MT),4351,-
Denise (MT),57494,-
Diamantino (MT),685766,-
Dom Aquino (MT),73595,-
Feliz Natal (MT),237900,-
Figueirópolis D'Oeste (MT),80,-
Gaúcha do Norte (MT),312255,-
General Carneiro (MT),86350,-
Glória D'Oeste (MT),2516,-
Guarantã do Norte (MT),24115,-
Guiratinga (MT),105460,-
Indiavaí (MT),210,-
Ipiranga do Norte (MT),381515,-
Itanhangá (MT),161445,-
Itaúba (MT),72416,-
Itiquira (MT),296076,-
Jaciara (MT),80395,-
Jangada (MT),1564,-
Jauru (MT),193,-
Juara (MT),68962,-
Juína (MT),15910,-
Juruena (MT),2600,-
Juscimeira (MT),45702,-
Lambari D'Oeste (MT),10875,-
Lucas do Rio Verde (MT),451084,-
Luciara (MT),1225,-
Vila Bela da Santíssima Trindade (MT),42130,-
Marcelândia (MT),91211,-
Matupá (MT),79608,-
Mirassol d'Oeste (MT),10897,-
Nobres (MT),64902,-
Nortelândia (MT),39825,-
Nossa Senhora do Livramento (MT),1984,-
Nova Bandeirantes (MT),1314,-
Nova Nazaré (MT),18315,-
Nova Lacerda (MT),26355,-
Nova Santa Helena (MT),35494,-
Nova Brasilândia (MT),17342,-
Nova Canaã do Norte (MT),64769,-
Nova Mutum (MT),704911,-
Nova Olímpia (MT),23537,-
Nova Ubiratã (MT),702298,-
Nova Xavantina (MT),81155,-
Novo Mundo (MT),69863,15
Novo Horizonte do Norte (MT),8212,-
Novo São Joaquim (MT),116197,-
Paranaíta (MT),11774,16
Paranatinga (MT),382117,-
Novo Santo Antônio (MT),2575,-
Pedra Preta (MT),115853,-
Peixoto de Azevedo (MT),47965,-
Planalto da Serra (MT),29393,-
Poconé (MT),8944,-
Pontal do Araguaia (MT),1932,-
Ponte Branca (MT),167,-
Pontes e Lacerda (MT),33646,-
Porto Alegre do Norte (MT),49244,-
Porto dos Gaúchos (MT),304476,-
Porto Esperidião (MT),4015,-
Porto Estrela (MT),1362,8
Poxoréu (MT),105172,-
Primavera do Leste (MT),437497,-
Querência (MT),489581,-
São José dos Quatro Marcos (MT),3011,-
Reserva do Cabaçal (MT),90,-
Ribeirão Cascalheira (MT),105850,-
Ribeirãozinho (MT),29587,-
Rio Branco (MT),622,-
Santa Carmem (MT),202828,-
Santo Afonso (MT),21678,-
São José do Povo (MT),190,-
São José do Rio Claro (MT),204291,-
São José do Xingu (MT),138210,-
São Pedro da Cipa (MT),3614,-
Rondolândia (MT),366,4
Rondonópolis (MT),122378,-
Rosário Oeste (MT),35007,-
Santa Cruz do Xingu (MT),44300,-
Salto do Céu (MT),2285,-
Santa Rita do Trivelato (MT),278757,-
Santa Terezinha (MT),41138,-
Santo Antônio do Leste (MT),187680,-
Santo Antônio de Leverger (MT),39633,-
São Félix do Araguaia (MT),326284,-
Sapezal (MT),673983,-
Serra Nova Dourada (MT),6555,-
Sinop (MT),272654,-
Sorriso (MT),1163286,-
Tabaporã (MT),257213,-
Tangará da Serra (MT),175969,-
Tapurah (MT),314585,-
Terra Nova do Norte (MT),30748,5
Tesouro (MT),41414,-
Torixoréu (MT),20440,-
União do Sul (MT),104170,-
Vale de São Domingos (MT),295,-
Várzea Grande (MT),151,-
Vera (MT),228131,-
Vila Rica (MT),55020,-
Nova Guarita (MT),19079,-
Nova Marilândia (MT),26135,-
Nova Maringá (MT),298415,-
Nova Monte Verde (MT),3163,5
Abadia de Goiás (GO),390,-
Abadiânia (GO),9536,-
Acreúna (GO),121875,-
Adelândia (GO),414,-
Água Fria de Goiás (GO),71962,-
Água Limpa (GO),174,-
Águas Lindas de Goiás (GO),797,-
Alexânia (GO),9433,-
Aloândia (GO),3525,-
Alto Horizonte (GO),558,-
Alto Paraíso de Goiás (GO),21565,-
Alvorada do Norte (GO),2647,-
Amaralina (GO),5034,-
Americano do Brasil (GO),1555,-
Amorinópolis (GO),4540,-
Anápolis (GO),7007,-
Anhanguera (GO),5,-
Anicuns (GO),12750,-
Aparecida de Goiânia (GO),127,-
Aparecida do Rio Doce (GO),1245,-
Aporé (GO),26950,-
Araçu (GO),1398,-
Aragarças (GO),930,-
Aragoiânia (GO),260,-
Araguapaz (GO),1373,-
Arenópolis (GO),8075,-
Aruanã (GO),6815,-
Aurilândia (GO),135,-
Avelinópolis (GO),3150,-
Baliza (GO),7080,-
Barro Alto (GO),11865,-
Bela Vista de Goiás (GO),26999,-
Bom Jardim de Goiás (GO),9945,-
Bom Jesus de Goiás (GO),126832,-
Bonfinópolis (GO),702,-
Bonópolis (GO),11432,-
Brazabrantes (GO),329,-
Britânia (GO),5125,-
Buriti Alegre (GO),22100,-
Buriti de Goiás (GO),220,-
Buritinópolis (GO),-,-
Cabeceiras (GO),53769,-
Cachoeira Alta (GO),9061,-
Cachoeira de Goiás (GO),50,-
Cachoeira Dourada (GO),24506,-
Caçu (GO),27833,-
Caiapônia (GO),74017,-
Caldas Novas (GO),52285,-
Caldazinha (GO),617,-
Campestre de Goiás (GO),1598,-
Campinaçu (GO),2239,-
Campinorte (GO),13156,-
Campo Alegre de Goiás (GO),97544,-
Campo Limpo de Goiás (GO),1253,-
Campos Belos (GO),-,-
Campos Verdes (GO),79,-
Carmo do Rio Verde (GO),10264,-
Castelândia (GO),9810,-
Catalão (GO),142333,-
Caturaí (GO),1651,-
Cavalcante (GO),350,-
Ceres (GO),1740,-
Cezarina (GO),3270,-
Chapadão do Céu (GO),201720,-
Cidade Ocidental (GO),6430,-
Cocalzinho de Goiás (GO),14191,-
Colinas do Sul (GO),81,-
Córrego do Ouro (GO),155,-
Corumbá de Goiás (GO),7200,-
Corumbaíba (GO),9730,-
Cristalina (GO),364525,-
Cristianópolis (GO),3930,-
Crixás (GO),668,-
Cromínia (GO),1330,-
Cumari (GO),2022,-
Damianópolis (GO),-,-
Damolândia (GO),223,-
Davinópolis (GO),1820,-
Diorama (GO),4002,-
Doverlândia (GO),28250,-
Edealina (GO),32030,-
Edéia (GO),80156,-
Estrela do Norte (GO),1759,-
Faina (GO),170,-
Fazenda Nova (GO),88,-
Firminópolis (GO),9597,-
Flores de Goiás (GO),35350,-
Formosa (GO),34579,-
Formoso (GO),327,-
Gameleira de Goiás (GO),39034,-
Divinópolis de Goiás (GO),-,-
Goianápolis (GO),4222,-
Goiandira (GO),2435,-
Goianésia (GO),25020,-
Goiânia (GO),1210,-
Goianira (GO),5024,-
Goiás (GO),6265,-
Goiatuba (GO),173038,-
Gouvelândia (GO),30991,-
Guapó (GO),2503,-
Guaraíta (GO),460,-
Guarani de Goiás (GO),494,-
Guarinos (GO),30,-
Heitoraí (GO),1176,-
Hidrolândia (GO),8030,-
Hidrolina (GO),5170,-
Iaciara (GO),1448,-
Inaciolândia (GO),32692,-
Indiara (GO),35940,-
Inhumas (GO),11259,-
Ipameri (GO),136043,-
Ipiranga de Goiás (GO),6070,-
Iporá (GO),4200,-
Israelândia (GO),930,-
Itaberaí (GO),50563,-
Itaguari (GO),913,-
Itaguaru (GO),1242,-
Itajá (GO),45,-
Itapaci (GO),10080,-
Itapirapuã (GO),1225,-
Itapuranga (GO),9329,-
Itarumã (GO),17473,-
Itauçu (GO),2143,-
Itumbiara (GO),90058,-
Ivolândia (GO),3361,-
Jandaia (GO),22372,-
Jaraguá (GO),7638,-
Jataí (GO),543200,-
Jaupaci (GO),2170,-
Jesúpolis (GO),195,-
Joviânia (GO),34459,-
Jussara (GO),15135,-
Lagoa Santa (GO),20,-
Leopoldo de Bulhões (GO),12241,-
Luziânia (GO),98757,-
Mairipotaba (GO),4616,-
Mambaí (GO),60,-
Mara Rosa (GO),6814,-
Marzagão (GO),2075,-
Matrinchã (GO),6715,-
Maurilândia (GO),26840,-
Mimoso de Goiás (GO),39050,-
Minaçu (GO),1807,-
Mineiros (GO),233400,-
Moiporá (GO),350,-
Monte Alegre de Goiás (GO),540,-
Montes Claros de Goiás (GO),45800,-
Montividiu (GO),265890,-
Montividiu do Norte (GO),3776,-
Morrinhos (GO),68920,-
Morro Agudo de Goiás (GO),205,-
Mossâmedes (GO),1820,-
Mozarlândia (GO),1328,-
Mundo Novo (GO),1360,-
Mutunópolis (GO),1234,-
Nazário (GO),1965,-
Nerópolis (GO),678,-
Niquelândia (GO),61092,-
Nova América (GO),1020,-
Nova Aurora (GO),360,-
Nova Crixás (GO),10560,-
Nova Glória (GO),14350,-
Nova Iguaçu de Goiás (GO),203,-
Nova Roma (GO),612,-
Nova Veneza (GO),202,-
Novo Brasil (GO),185,-
Novo Gama (GO),430,-
Novo Planalto (GO),11881,-
Orizona (GO),47788,-
Ouro Verde de Goiás (GO),1235,-
Ouvidor (GO),2234,-
Padre Bernardo (GO),73315,-
Palestina de Goiás (GO),14700,-
Palmeiras de Goiás (GO),59915,-
Palmelo (GO),787,-
Palminópolis (GO),3794,-
Panamá (GO),12933,-
Paranaiguara (GO),20264,-
Paraúna (GO),211924,-
Perolândia (GO),83800,-
Petrolina de Goiás (GO),2245,-
Pilar de Goiás (GO),80,-
Piracanjuba (GO),94037,-
Piranhas (GO),15708,-
Pirenópolis (GO),5690,-
Pires do Rio (GO),6445,-
Planaltina (GO),28325,-
Pontalina (GO),41167,-
Porangatu (GO),19876,-
Porteirão (GO),44950,-
Portelândia (GO),40500,-
Posse (GO),4985,-
Professor Jamil (GO),1192,-
Quirinópolis (GO),109074,-
Rialma (GO),4080,-
Rianápolis (GO),1502,-
Rio Quente (GO),303,-
Rio Verde (GO),696333,-
Rubiataba (GO),6730,-
Sanclerlândia (GO),505,-
Santa Bárbara de Goiás (GO),1925,-
Santa Cruz de Goiás (GO),23328,-
Santa Fé de Goiás (GO),4690,-
Santa Helena de Goiás (GO),118035,-
Santa Isabel (GO),8985,-
Santa Rita do Araguaia (GO),9700,-
Santa Rita do Novo Destino (GO),12450,-
Santa Rosa de Goiás (GO),1105,-
Santa Tereza de Goiás (GO),2339,-
Santa Terezinha de Goiás (GO),403,-
Santo Antônio da Barra (GO),20838,-
Santo Antônio de Goiás (GO),417,-
Santo Antônio do Descoberto (GO),2980,-
São Domingos (GO),1133,-
São Francisco de Goiás (GO),1152,-
São João d'Aliança (GO),73637,-
São João da Paraúna (GO),4755,-
São Luís de Montes Belos (GO),2090,-
São Luiz do Norte (GO),22296,-
São Miguel do Araguaia (GO),8855,-
São Miguel do Passa Quatro (GO),16410,-
São Patrício (GO),2035,-
São Simão (GO),13115,-
Senador Canedo (GO),825,-
Serranópolis (GO),65900,-
Silvânia (GO),118584,-
Simolândia (GO),1070,-
Sítio d'Abadia (GO),9382,-
Taquaral de Goiás (GO),906,-
Teresina de Goiás (GO),130,-
Terezópolis de Goiás (GO),1034,-
Três Ranchos (GO),679,-
Trindade (GO),6604,-
Trombas (GO),377,-
Turvânia (GO),8763,-
Turvelândia (GO),56224,-
Uirapuru (GO),149,-
Uruaçu (GO),34341,-
Uruana (GO),11651,-
Urutaí (GO),4910,-
Valparaíso de Goiás (GO),...,...
Varjão (GO),1375,-
Vianópolis (GO),58393,-
Vicentinópolis (GO),48106,-
Vila Boa (GO),8936,-
Vila Propício (GO),41795,-
Brasília (DF),165445,-
Fonte: IBGE - Produção Agrícola Municipal,,
,,
"Tabela 5457 - Área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias e permanentes",,
Variável - Área colhida,,
Brasil e Município,Ano x Produto das lavouras temporárias e permanentes,
Brasil e Município,2019,
Brasil e Município,Total,Cacau (em amêndoa)
Brasil,80610018,581897
Alta Floresta D'Oeste (RO),17778,59
Ariquemes (RO),11801,971
Cabixi (RO),46775,10
Cacoal (RO),15378,291
Cerejeiras (RO),67149,7
Colorado do Oeste (RO),5355,206
Corumbiara (RO),69127,29
Costa Marques (RO),1154,-
Espigão D'Oeste (RO),5298,15
Guajará-Mirim (RO),752,5
Jaru (RO),2752,970
Ji-Paraná (RO),783,184
Machadinho D'Oeste (RO),12915,189
Nova Brasilândia D'Oeste (RO),6662,8
Ouro Preto do Oeste (RO),1849,1275
Pimenta Bueno (RO),1987,4
Porto Velho (RO),54581,343
Presidente Médici (RO),1196,73
Rio Crespo (RO),25758,10
Rolim de Moura (RO),5649,36
Santa Luzia D'Oeste (RO),3054,44
Vilhena (RO),77351,10
São Miguel do Guaporé (RO),31383,3
Nova Mamoré (RO),5079,25
Alvorada D'Oeste (RO),2370,63
Alto Alegre dos Parecis (RO),23089,44
Alto Paraíso (RO),30588,47
Buritis (RO),7498,1027
Novo Horizonte do Oeste (RO),4715,10
Cacaulândia (RO),1072,435
Campo Novo de Rondônia (RO),2491,85
Candeias do Jamari (RO),10513,52
Castanheiras (RO),4329,8
Chupinguaia (RO),54226,5
Cujubim (RO),20002,93
Governador Jorge Teixeira (RO),1718,500
Itapuã do Oeste (RO),4953,16
Ministro Andreazza (RO),6262,74
Mirante da Serra (RO),2816,130
Monte Negro (RO),1163,130
Nova União (RO),1195,349
Parecis (RO),2523,8
Pimenteiras do Oeste (RO),64414,-
Primavera de Rondônia (RO),550,5
São Felipe D'Oeste (RO),1821,62
São Francisco do Guaporé (RO),5012,15
Seringueiras (RO),7113,29
Teixeirópolis (RO),321,55
Theobroma (RO),3478,582
Urupá (RO),728,208
Vale do Anari (RO),2851,228
Vale do Paraíso (RO),658,325
Acrelândia (AC),3871,-
Assis Brasil (AC),1715,-
Brasiléia (AC),3348,-
Bujari (AC),3049,-
Capixaba (AC),4196,-
Cruzeiro do Sul (AC),4454,-
Epitaciolândia (AC),2859,-
Feijó (AC),6846,-
Jordão (AC),1262,-
Mâncio Lima (AC),3303,-
Manoel Urbano (AC),1755,-
Marechal Thaumaturgo (AC),3689,-
Plácido de Castro (AC),3184,-
Porto Walter (AC),1431,-
Rio Branco (AC),5908,-
Rodrigues Alves (AC),3361,-
Santa Rosa do Purus (AC),896,-
Senador Guiomard (AC),3976,-
Sena Madureira (AC),5414,-
Tarauacá (AC),7029,-
Xapuri (AC),3500,-
Porto Acre (AC),4131,-
Alvarães (AM),5368,10
Amaturá (AM),379,-
Anamã (AM),473,-
Anori (AM),570,-
Apuí (AM),1656,38
Atalaia do Norte (AM),379,-
Autazes (AM),5392,41
Barcelos (AM),80,-
Barreirinha (AM),112,-
Benjamin Constant (AM),468,-
Beruri (AM),138,-
Boa Vista do Ramos (AM),129,-
Boca do Acre (AM),1411,245
Borba (AM),1599,135
Caapiranga (AM),642,-
Canutama (AM),170,-
Carauari (AM),1053,-
Careiro (AM),1175,-
Careiro da Várzea (AM),999,-
Coari (AM),1577,165
Codajás (AM),5132,20
Eirunepé (AM),2114,-
Envira (AM),2328,-
Fonte Boa (AM),289,72
Guajará (AM),664,-
Humaitá (AM),6958,22
Ipixuna (AM),422,-
Iranduba (AM),661,-
Itacoatiara (AM),4293,25
Itamarati (AM),257,-
Itapiranga (AM),739,20
Japurá (AM),396,-
Juruá (AM),122,-
Jutaí (AM),1181,76
Lábrea (AM),914,-
Manacapuru (AM),14750,-
Manaquiri (AM),1476,-
Manaus (AM),811,-
Manicoré (AM),7528,80
Maraã (AM),84,-
Maués (AM),4074,-
Nhamundá (AM),807,-
Nova Olinda do Norte (AM),1753,50
Novo Airão (AM),882,-
Novo Aripuanã (AM),1593,85
Parintins (AM),2916,-
Pauini (AM),1168,7
Presidente Figueiredo (AM),4695,-
Rio Preto da Eva (AM),2487,-
Santa Isabel do Rio Negro (AM),69,-
Santo Antônio do Içá (AM),225,-
São Gabriel da Cachoeira (AM),145,-
São Paulo de Olivença (AM),219,-
São Sebastião do Uatumã (AM),1063,-
Silves (AM),990,-
Tabatinga (AM),119,-
Tapauá (AM),2959,-
Tefé (AM),8768,22
Tonantins (AM),385,3
Uarini (AM),6174,-
Urucará (AM),1127,25
Urucurituba (AM),310,49
Amajari (RR),1515,-
Alto Alegre (RR),23310,-
Boa Vista (RR),7890,-
Bonfim (RR),26627,-
Cantá (RR),3560,-
Caracaraí (RR),1285,-
Caroebe (RR),3274,12
Iracema (RR),1240,-
Mucajaí (RR),1289,-
Normandia (RR),5085,-
Pacaraima (RR),794,-
Rorainópolis (RR),2011,-
São João da Baliza (RR),1373,-
São Luiz (RR),888,-
Uiramutã (RR),1456,-
Abaetetuba (PA),25940,80
Abel Figueiredo (PA),4568,-
Acará (PA),41569,1120
Afuá (PA),152,-
Água Azul do Norte (PA),5742,30
Alenquer (PA),14454,417
Almeirim (PA),774,35
Altamira (PA),36451,5666
Anajás (PA),2640,-
Ananindeua (PA),38,-
Anapu (PA),9231,6863
Augusto Corrêa (PA),1612,-
Aurora do Pará (PA),4059,10
Aveiro (PA),2995,300
Bagre (PA),3127,-
Baião (PA),12685,400
Bannach (PA),175,8
Barcarena (PA),13912,1500
Belém (PA),180,-
Belterra (PA),22442,-
Benevides (PA),150,-
Bom Jesus do Tocantins (PA),1159,-
Bonito (PA),9800,-
Bragança (PA),4872,15
Brasil Novo (PA),8273,7261
Brejo Grande do Araguaia (PA),1505,-
Breu Branco (PA),1159,100
Breves (PA),2936,-
Bujaru (PA),8677,-
Cachoeira do Piriá (PA),3653,15
Cachoeira do Arari (PA),6885,-
Cametá (PA),44330,6396
Canaã dos Carajás (PA),7214,-
Capanema (PA),7297,-
Capitão Poço (PA),22950,-
Castanhal (PA),7802,60
Chaves (PA),100,-
Colares (PA),415,-
Conceição do Araguaia (PA),6062,-
Concórdia do Pará (PA),24315,290
Cumaru do Norte (PA),25283,-
Curionópolis (PA),3380,-
Curralinho (PA),1463,-
Curuá (PA),692,-
Curuçá (PA),1288,-
Dom Eliseu (PA),93741,-
Eldorado do Carajás (PA),2600,120
Faro (PA),303,-
Floresta do Araguaia (PA),16959,-
Garrafão do Norte (PA),7728,-
Goianésia do Pará (PA),452,-
Gurupá (PA),1076,70
Igarapé-Açu (PA),7745,-
Igarapé-Miri (PA),47820,458
Inhangapi (PA),3980,300
Ipixuna do Pará (PA),14761,5
Irituia (PA),3851,2
Itaituba (PA),5527,200
Itupiranga (PA),7823,100
Jacareacanga (PA),3175,4
Jacundá (PA),82,-
Juruti (PA),12164,-
Limoeiro do Ajuru (PA),7317,80
Mãe do Rio (PA),1829,-
Magalhães Barata (PA),1145,-
Marabá (PA),14049,-
Maracanã (PA),2329,-
Marapanim (PA),887,-
Marituba (PA),...,...
Medicilândia (PA),49861,44101
Melgaço (PA),3258,12
Mocajuba (PA),21167,700
Moju (PA),27768,80
Mojuí dos Campos (PA),31964,-
Monte Alegre (PA),17710,241
Muaná (PA),5310,-
Nova Esperança do Piriá (PA),5975,-
Nova Ipixuna (PA),1166,6
Nova Timboteua (PA),1997,-
Novo Progresso (PA),19711,10
Novo Repartimento (PA),6975,4167
Óbidos (PA),21147,-
Oeiras do Pará (PA),7356,90
Oriximiná (PA),15406,-
Ourém (PA),2005,-
Ourilândia do Norte (PA),1528,830
Pacajá (PA),11827,5481
Palestina do Pará (PA),825,-
Paragominas (PA),188139,26
Parauapebas (PA),9582,90
Pau D'Arco (PA),617,-
Peixe-Boi (PA),1563,-
Piçarra (PA),4812,-
Placas (PA),15724,10355
Ponta de Pedras (PA),3655,-
Portel (PA),16527,-
Porto de Moz (PA),1206,12
Prainha (PA),4868,40
Primavera (PA),581,-
Quatipuru (PA),635,-
Redenção (PA),10553,-
Rio Maria (PA),1372,-
Rondon do Pará (PA),38266,-
Rurópolis (PA),8808,1299
Salinópolis (PA),722,-
Salvaterra (PA),2293,-
Santa Bárbara do Pará (PA),435,-
Santa Izabel do Pará (PA),6250,388
Santa Luzia do Pará (PA),2010,-
Santa Maria das Barreiras (PA),88690,-
Santa Maria do Pará (PA),4270,-
Santana do Araguaia (PA),103175,-
Santarém (PA),34233,168
Santarém Novo (PA),1543,-
Santo Antônio do Tauá (PA),5110,-
São Caetano de Odivelas (PA),988,-
São Domingos do Araguaia (PA),3605,30
São Domingos do Capim (PA),12095,250
São Félix do Xingu (PA),11801,3600
São Francisco do Pará (PA),5875,-
São Geraldo do Araguaia (PA),6000,720
São João da Ponta (PA),483,3
São João de Pirabas (PA),353,-
São João do Araguaia (PA),1872,-
São Miguel do Guamá (PA),5916,-
São Sebastião da Boa Vista (PA),5550,-
Sapucaia (PA),706,-
Senador José Porfírio (PA),5937,4156
Soure (PA),110,-
Tailândia (PA),85780,70
Terra Alta (PA),469,-
Terra Santa (PA),98,-
Tomé-Açu (PA),49274,3770
Tracuateua (PA),4646,-
Trairão (PA),13685,1450
Tucumã (PA),6229,4600
Tucuruí (PA),58,11
Ulianópolis (PA),77328,4
Uruará (PA),21017,16607
Vigia (PA),1045,-
Viseu (PA),6774,-
Vitória do Xingu (PA),6572,5152
Xinguara (PA),1459,90
Serra do Navio (AP),802,-
Amapá (AP),669,-
Pedra Branca do Amapari (AP),1472,-
Calçoene (AP),1002,-
Cutias (AP),394,-
Ferreira Gomes (AP),1323,-
Itaubal (AP),3739,-
Laranjal do Jari (AP),1408,-
Macapá (AP),8961,-
Mazagão (AP),1319,-
Oiapoque (AP),2076,-
Porto Grande (AP),2641,-
Pracuúba (AP),595,-
Santana (AP),1057,-
Tartarugalzinho (AP),7893,-
Vitória do Jari (AP),955,-
Abreulândia (TO),10665,-
Aguiarnópolis (TO),406,-
Aliança do Tocantins (TO),7364,-
Almas (TO),11282,-
Alvorada (TO),28165,-
Ananás (TO),1058,-
Angico (TO),556,-
Aparecida do Rio Negro (TO),38680,-
Aragominas (TO),1422,-
Araguacema (TO),25630,-
Araguaçu (TO),10448,-
Araguaína (TO),8260,-
Araguanã (TO),21,-
Araguatins (TO),1184,-
Arapoema (TO),2076,-
Arraias (TO),1090,-
Augustinópolis (TO),243,-
Aurora do Tocantins (TO),237,-
Axixá do Tocantins (TO),279,-
Babaçulândia (TO),3362,-
Bandeirantes do Tocantins (TO),362,-
Barra do Ouro (TO),5704,-
Barrolândia (TO),242,-
Bernardo Sayão (TO),150,-
Bom Jesus do Tocantins (TO),23965,-
Brasilândia do Tocantins (TO),763,-
Brejinho de Nazaré (TO),26371,-
Buriti do Tocantins (TO),114,-
Cachoeirinha (TO),303,-
Campos Lindos (TO),104159,-
Cariri do Tocantins (TO),17868,-
Carmolândia (TO),151,-
Carrasco Bonito (TO),141,-
Caseara (TO),54950,-
Centenário (TO),8365,-
Chapada de Areia (TO),444,-
Chapada da Natividade (TO),16887,-
Colinas do Tocantins (TO),59,-
Combinado (TO),208,-
Conceição do Tocantins (TO),231,-
Couto Magalhães (TO),9005,-
Cristalândia (TO),12148,-
Crixás do Tocantins (TO),7812,-
Darcinópolis (TO),13570,-
Dianópolis (TO),2243,-
Divinópolis do Tocantins (TO),11355,-
Dois Irmãos do Tocantins (TO),6226,-
Dueré (TO),13000,-
Esperantina (TO),232,-
Fátima (TO),2233,-
Figueirópolis (TO),25297,-
Filadélfia (TO),304,-
Formoso do Araguaia (TO),25032,-
Tabocão (TO),8375,-
Goianorte (TO),3184,-
Goiatins (TO),23054,-
Guaraí (TO),14187,-
Gurupi (TO),13053,-
Ipueiras (TO),3723,-
Itacajá (TO),8961,-
Itaguatins (TO),254,-
Itapiratins (TO),17440,-
Itaporã do Tocantins (TO),138,-
Jaú do Tocantins (TO),2837,-
Juarina (TO),56,-
Lagoa da Confusão (TO),95621,-
Lagoa do Tocantins (TO),2771,-
Lajeado (TO),355,-
Lavandeira (TO),139,-
Lizarda (TO),4410,-
Luzinópolis (TO),801,-
Marianópolis do Tocantins (TO),34333,-
Mateiros (TO),51218,-
Maurilândia do Tocantins (TO),407,-
Miracema do Tocantins (TO),25418,-
Miranorte (TO),14750,-
Monte do Carmo (TO),49515,-
Monte Santo do Tocantins (TO),1703,-
Palmeiras do Tocantins (TO),871,-
Muricilândia (TO),1013,-
Natividade (TO),2809,-
Nazaré (TO),344,-
Nova Olinda (TO),707,-
Nova Rosalândia (TO),7365,-
Novo Acordo (TO),7081,-
Novo Alegre (TO),170,-
Novo Jardim (TO),216,-
Oliveira de Fátima (TO),1832,-
Palmeirante (TO),5928,-
Palmeirópolis (TO),3252,-
Paraíso do Tocantins (TO),3217,-
Paranã (TO),422,-
Pau D'Arco (TO),242,-
Pedro Afonso (TO),53415,-
Peixe (TO),53879,-
Pequizeiro (TO),1154,-
Colméia (TO),101,-
Pindorama do Tocantins (TO),1583,-
Piraquê (TO),6380,-
Pium (TO),41929,-
Ponte Alta do Bom Jesus (TO),326,-
Ponte Alta do Tocantins (TO),219,-
Porto Alegre do Tocantins (TO),163,-
Porto Nacional (TO),58319,-
Praia Norte (TO),260,-
