local,total_area_plantada_hectare,total_cacau_semente_hectare
Paranaíba (MS),13942,-
Paranhos (MS),15928,-
Pedro Gomes (MS),13230,-
Ponta Porã (MS),487606,-
Porto Murtinho (MS),9228,-
Ribas do Rio Pardo (MS),26298,-
Rio Brilhante (MS),304224,-
Rio Negro (MS),3884,-
Rio Verde de Mato Grosso (MS),23752,-
Rochedo (MS),8469,-
Santa Rita do Pardo (MS),1765,-
São Gabriel do Oeste (MS),208240,-
Sete Quedas (MS),40123,-
Selvíria (MS),2710,-
Sidrolândia (MS),438934,-
Sonora (MS),104635,-
Tacuru (MS),18867,-
Taquarussu (MS),15896,-
Terenos (MS),37288,-
Três Lagoas (MS),680,-
Vicentina (MS),22018,-
Acorizal (MT),204,-
Água Boa (MT),211516,-
Alta Floresta (MT),43646,-
Alto Araguaia (MT),55262,-
Alto Boa Vista (MT),35960,-
Alto Garças (MT),139511,-
Alto Paraguai (MT),11407,-
Alto Taquari (MT),128469,-
Apiacás (MT),63,-
Araguaiana (MT),4379,-
Araguainha (MT),787,-
Araputanga (MT),1110,-
Arenápolis (MT),5614,-
Aripuanã (MT),8307,40
Barão de Melgaço (MT),102,-
Barra do Bugres (MT),52322,-
Barra do Garças (MT),35380,-
Bom Jesus do Araguaia (MT),172544,-
Brasnorte (MT),392728,15
Cáceres (MT),17334,-
Campinápolis (MT),38952,-
Campo Novo do Parecis (MT),781646,-
Campo Verde (MT),397837,-
Campos de Júlio (MT),371000,-
Canabrava do Norte (MT),38750,-
Canarana (MT),383396,-
Carlinda (MT),20389,9
Castanheira (MT),504,-
Chapada dos Guimarães (MT),61787,-
Cláudia (MT),174920,-
Cocalinho (MT),14280,-
Colíder (MT),26213,-
Colniza (MT),12205,300
Comodoro (MT),137626,-
Confresa (MT),58212,-
Conquista D'Oeste (MT),10458,-
Cotriguaçu (MT),3993,220
Cuiabá (MT),944,-
Curvelândia (MT),4368,-
Denise (MT),60904,-
Diamantino (MT),662483,-
Dom Aquino (MT),73775,-
Feliz Natal (MT),247475,-
Figueirópolis D'Oeste (MT),220,-
Gaúcha do Norte (MT),305798,-
General Carneiro (MT),87226,-
Glória D'Oeste (MT),2581,-
Guarantã do Norte (MT),25607,-
Guiratinga (MT),101875,-
Indiavaí (MT),213,-
Ipiranga do Norte (MT),409199,-
Itanhangá (MT),175165,-
Itaúba (MT),83416,-
Itiquira (MT),288473,-
Jaciara (MT),75877,-
Jangada (MT),3556,-
Jauru (MT),195,-
Juara (MT),74362,-
Juína (MT),18856,-
Juruena (MT),2381,-
Juscimeira (MT),49908,-
Lambari D'Oeste (MT),11450,-
Lucas do Rio Verde (MT),447588,-
Luciara (MT),855,-
Vila Bela da Santíssima Trindade (MT),53561,-
Marcelândia (MT),102731,-
Matupá (MT),83808,-
Mirassol d'Oeste (MT),9929,-
Nobres (MT),69994,-
Nortelândia (MT),46265,-
Nossa Senhora do Livramento (MT),1912,-
Nova Bandeirantes (MT),1567,-
Nova Nazaré (MT),19020,-
Nova Lacerda (MT),34320,-
Nova Santa Helena (MT),38134,-
Nova Brasilândia (MT),10362,-
Nova Canaã do Norte (MT),71808,-
Nova Mutum (MT),717739,-
Nova Olímpia (MT),23779,-
Nova Ubiratã (MT),784078,-
Nova Xavantina (MT),80784,-
Novo Mundo (MT),73966,15
Novo Horizonte do Norte (MT),10832,-
Novo São Joaquim (MT),123065,-
Paranaíta (MT),22053,8
Paranatinga (MT),356397,-
Novo Santo Antônio (MT),2075,-
Pedra Preta (MT),113014,-
Peixoto de Azevedo (MT),55315,-
Planalto da Serra (MT),39552,-
Poconé (MT),12194,-
Pontal do Araguaia (MT),2032,-
Ponte Branca (MT),167,-
Pontes e Lacerda (MT),38451,-
Porto Alegre do Norte (MT),47130,-
Porto dos Gaúchos (MT),322993,-
Porto Esperidião (MT),5396,-
Porto Estrela (MT),1474,8
Poxoréu (MT),104972,-
Primavera do Leste (MT),422930,-
Querência (MT),581928,-
São José dos Quatro Marcos (MT),3134,-
Reserva do Cabaçal (MT),90,-
Ribeirão Cascalheira (MT),115203,-
Ribeirãozinho (MT),29587,-
Rio Branco (MT),605,-
Santa Carmem (MT),201850,-
Santo Afonso (MT),21755,-
São José do Povo (MT),190,-
São José do Rio Claro (MT),226012,-
São José do Xingu (MT),177260,-
São Pedro da Cipa (MT),3274,-
Rondolândia (MT),328,4
Rondonópolis (MT),119607,-
Rosário Oeste (MT),41129,-
Santa Cruz do Xingu (MT),41650,-
Salto do Céu (MT),653,-
Santa Rita do Trivelato (MT),298110,-
Santa Terezinha (MT),38662,-
Santo Antônio do Leste (MT),194927,-
Santo Antônio de Leverger (MT),31908,-
São Félix do Araguaia (MT),330888,-
Sapezal (MT),668504,-
Serra Nova Dourada (MT),6965,-
Sinop (MT),269230,-
Sorriso (MT),1139483,-
Tabaporã (MT),269745,-
Tangará da Serra (MT),182106,-
Tapurah (MT),320005,-
Terra Nova do Norte (MT),33204,5
Tesouro (MT),41414,-
Torixoréu (MT),22190,-
União do Sul (MT),117071,-
Vale de São Domingos (MT),258,-
Várzea Grande (MT),131,-
Vera (MT),256015,-
Vila Rica (MT),62390,-
Nova Guarita (MT),18364,-
Nova Marilândia (MT),23103,-
Nova Maringá (MT),326802,-
Nova Monte Verde (MT),5549,5
Abadia de Goiás (GO),595,-
Abadiânia (GO),8192,-
Acreúna (GO),125710,-
Adelândia (GO),440,-
Água Fria de Goiás (GO),73076,-
Água Limpa (GO),167,-
Águas Lindas de Goiás (GO),832,-
Alexânia (GO),12517,-
Aloândia (GO),3610,-
Alto Horizonte (GO),592,-
Alto Paraíso de Goiás (GO),20492,-
Alvorada do Norte (GO),3072,-
Amaralina (GO),4989,-
Americano do Brasil (GO),1435,-
Amorinópolis (GO),6132,-
Anápolis (GO),10915,-
Anhanguera (GO),205,-
Anicuns (GO),12775,-
Aparecida de Goiânia (GO),115,-
Aparecida do Rio Doce (GO),1200,-
Aporé (GO),26700,-
Araçu (GO),1500,-
Aragarças (GO),930,-
Aragoiânia (GO),595,-
Araguapaz (GO),1425,-
Arenópolis (GO),8539,-
Aruanã (GO),6980,-
Aurilândia (GO),65,-
Avelinópolis (GO),3406,-
Baliza (GO),8365,-
Barro Alto (GO),11970,-
Bela Vista de Goiás (GO),29061,-
Bom Jardim de Goiás (GO),9925,-
Bom Jesus de Goiás (GO),129386,-
Bonfinópolis (GO),704,-
Bonópolis (GO),11927,-
Brazabrantes (GO),366,-
Britânia (GO),6245,-
Buriti Alegre (GO),21082,-
Buriti de Goiás (GO),240,-
Buritinópolis (GO),12,-
Cabeceiras (GO),52276,-
Cachoeira Alta (GO),7290,-
Cachoeira de Goiás (GO),20,-
Cachoeira Dourada (GO),25358,-
Caçu (GO),23777,-
Caiapônia (GO),69065,-
Caldas Novas (GO),50273,-
Caldazinha (GO),557,-
Campestre de Goiás (GO),1610,-
Campinaçu (GO),2327,-
Campinorte (GO),14156,-
Campo Alegre de Goiás (GO),103523,-
Campo Limpo de Goiás (GO),1149,-
Campos Belos (GO),-,-
Campos Verdes (GO),96,-
Carmo do Rio Verde (GO),9884,-
Castelândia (GO),10010,-
Catalão (GO),158705,-
Caturaí (GO),1720,-
Cavalcante (GO),2161,-
Ceres (GO),1612,-
Cezarina (GO),4948,-
Chapadão do Céu (GO),198800,-
Cidade Ocidental (GO),9507,-
Cocalzinho de Goiás (GO),18566,-
Colinas do Sul (GO),122,-
Córrego do Ouro (GO),175,-
Corumbá de Goiás (GO),9428,-
Corumbaíba (GO),10648,-
Cristalina (GO),418481,-
Cristianópolis (GO),3965,-
Crixás (GO),605,-
Cromínia (GO),1320,-
Cumari (GO),2092,-
Damianópolis (GO),-,-
Damolândia (GO),239,-
Davinópolis (GO),2660,-
Diorama (GO),4050,-
Doverlândia (GO),27500,-
Edealina (GO),31310,-
Edéia (GO),63930,-
Estrela do Norte (GO),1822,-
Faina (GO),120,-
Fazenda Nova (GO),110,-
Firminópolis (GO),13108,-
Flores de Goiás (GO),25070,-
Formosa (GO),32292,-
Formoso (GO),319,-
Gameleira de Goiás (GO),44074,-
Divinópolis de Goiás (GO),-,-
Goianápolis (GO),2628,-
Goiandira (GO),3840,-
Goianésia (GO),26040,-
Goiânia (GO),805,-
Goianira (GO),4857,-
Goiás (GO),8315,-
Goiatuba (GO),172488,-
Gouvelândia (GO),31529,-
Guapó (GO),2232,-
Guaraíta (GO),430,-
Guarani de Goiás (GO),484,-
Guarinos (GO),30,-
Heitoraí (GO),1150,-
Hidrolândia (GO),6868,-
Hidrolina (GO),4927,-
Iaciara (GO),1260,-
Inaciolândia (GO),34742,-
Indiara (GO),23106,-
Inhumas (GO),13087,-
Ipameri (GO),140954,-
Ipiranga de Goiás (GO),5540,-
Iporá (GO),6310,-
Israelândia (GO),1020,-
Itaberaí (GO),52754,-
Itaguari (GO),803,-
Itaguaru (GO),1271,-
Itajá (GO),40,-
Itapaci (GO),10115,-
Itapirapuã (GO),2880,-
Itapuranga (GO),9400,-
Itarumã (GO),12874,-
Itauçu (GO),2003,-
Itumbiara (GO),92264,-
Ivolândia (GO),2540,-
Jandaia (GO),19813,-
Jaraguá (GO),7299,-
Jataí (GO),536400,-
Jaupaci (GO),2575,-
Jesúpolis (GO),175,-
Joviânia (GO),35297,-
Jussara (GO),14905,-
Lagoa Santa (GO),20,-
Leopoldo de Bulhões (GO),12526,-
Luziânia (GO),95850,-
Mairipotaba (GO),4620,-
Mambaí (GO),110,-
Mara Rosa (GO),7357,-
Marzagão (GO),2075,-
Matrinchã (GO),8355,-
Maurilândia (GO),27040,-
Mimoso de Goiás (GO),38550,-
Minaçu (GO),1873,-
Mineiros (GO),246500,-
Moiporá (GO),350,-
Monte Alegre de Goiás (GO),480,-
Montes Claros de Goiás (GO),51010,-
Montividiu (GO),268900,-
Montividiu do Norte (GO),3931,-
Morrinhos (GO),83747,-
Morro Agudo de Goiás (GO),200,-
Mossâmedes (GO),3330,-
Mozarlândia (GO),1758,-
Mundo Novo (GO),3690,-
Mutunópolis (GO),1549,-
Nazário (GO),1975,-
Nerópolis (GO),1200,-
Niquelândia (GO),67106,-
Nova América (GO),780,-
Nova Aurora (GO),410,-
Nova Crixás (GO),19652,-
Nova Glória (GO),14350,-
Nova Iguaçu de Goiás (GO),192,-
Nova Roma (GO),1026,-
Nova Veneza (GO),167,-
Novo Brasil (GO),235,-
Novo Gama (GO),775,-
Novo Planalto (GO),12382,-
Orizona (GO),45183,-
Ouro Verde de Goiás (GO),1355,-
Ouvidor (GO),3590,-
Padre Bernardo (GO),75000,-
Palestina de Goiás (GO),13500,-
Palmeiras de Goiás (GO),54993,-
Palmelo (GO),834,-
Palminópolis (GO),2334,-
Panamá (GO),12992,-
Paranaiguara (GO),20103,-
Paraúna (GO),232300,-
Perolândia (GO),76700,-
Petrolina de Goiás (GO),3046,-
Pilar de Goiás (GO),80,-
Piracanjuba (GO),103843,-
Piranhas (GO),18093,-
Pirenópolis (GO),5400,-
Pires do Rio (GO),7342,-
Planaltina (GO),28416,-
Pontalina (GO),40906,-
Porangatu (GO),20775,-
Porteirão (GO),44600,-
Portelândia (GO),39000,-
Posse (GO),4233,-
Professor Jamil (GO),1192,-
Quirinópolis (GO),117250,-
Rialma (GO),3970,-
Rianápolis (GO),1487,-
Rio Quente (GO),301,-
Rio Verde (GO),793170,-
Rubiataba (GO),6730,-
Sanclerlândia (GO),677,-
Santa Bárbara de Goiás (GO),1943,-
Santa Cruz de Goiás (GO),25176,-
Santa Fé de Goiás (GO),4246,-
Santa Helena de Goiás (GO),123430,-
Santa Isabel (GO),9005,-
Santa Rita do Araguaia (GO),9000,-
Santa Rita do Novo Destino (GO),13124,-
Santa Rosa de Goiás (GO),1069,-
Santa Tereza de Goiás (GO),2330,-
Santa Terezinha de Goiás (GO),300,-
Santo Antônio da Barra (GO),20988,-
Santo Antônio de Goiás (GO),243,-
Santo Antônio do Descoberto (GO),3024,-
São Domingos (GO),1661,-
São Francisco de Goiás (GO),1276,-
São João d'Aliança (GO),73882,-
São João da Paraúna (GO),5188,-
São Luís de Montes Belos (GO),10460,-
São Luiz do Norte (GO),23715,-
São Miguel do Araguaia (GO),8890,-
São Miguel do Passa Quatro (GO),16300,-
São Patrício (GO),2060,-
São Simão (GO),6300,-
Senador Canedo (GO),925,-
Serranópolis (GO),63500,-
Silvânia (GO),119680,-
Simolândia (GO),1190,-
Sítio d'Abadia (GO),8831,-
Taquaral de Goiás (GO),637,-
Teresina de Goiás (GO),160,-
Terezópolis de Goiás (GO),454,-
Três Ranchos (GO),881,-
Trindade (GO),6355,-
Trombas (GO),401,-
Turvânia (GO),9773,-
Turvelândia (GO),58050,-
Uirapuru (GO),137,-
Uruaçu (GO),35259,-
Uruana (GO),10488,-
Urutaí (GO),4805,-
Valparaíso de Goiás (GO),...,...
Varjão (GO),2250,-
Vianópolis (GO),59010,-
Vicentinópolis (GO),48926,-
Vila Boa (GO),10080,-
Vila Propício (GO),43525,-
Brasília (DF),171565,-
Fonte: IBGE - Produção Agrícola Municipal,,
,,
"Tabela 5457 - Área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias e permanentes",,
Variável - Área colhida,,
Brasil e Município,Ano x Produto das lavouras temporárias e permanentes,
Brasil e Município,2020,
Brasil e Município,Total,Cacau (em amêndoa)
Brasil,83126512,588501
Alta Floresta D'Oeste (RO),17781,59
Ariquemes (RO),11618,971
Cabixi (RO),46504,20
Cacoal (RO),15368,291
Cerejeiras (RO),69315,5
Colorado do Oeste (RO),5108,-
Corumbiara (RO),69833,16
Costa Marques (RO),896,-
Espigão D'Oeste (RO),5293,15
Guajará-Mirim (RO),833,5
Jaru (RO),2645,1020
Ji-Paraná (RO),707,184
Machadinho D'Oeste (RO),17411,201
Nova Brasilândia D'Oeste (RO),6633,8
Ouro Preto do Oeste (RO),1770,1275
Pimenta Bueno (RO),1780,4
Porto Velho (RO),70282,363
Presidente Médici (RO),1151,73
Rio Crespo (RO),37602,10
Rolim de Moura (RO),5616,36
Santa Luzia D'Oeste (RO),1859,44
Vilhena (RO),102427,2
São Miguel do Guaporé (RO),31762,3
Nova Mamoré (RO),5748,25
Alvorada D'Oeste (RO),2340,63
Alto Alegre dos Parecis (RO),23199,44
Alto Paraíso (RO),21937,47
Buritis (RO),7667,1027
Novo Horizonte do Oeste (RO),4703,10
Cacaulândia (RO),1019,435
Campo Novo de Rondônia (RO),2406,85
Candeias do Jamari (RO),14908,52
Castanheiras (RO),4259,4
Chupinguaia (RO),53847,2
Cujubim (RO),28850,93
Governador Jorge Teixeira (RO),1691,500
Itapuã do Oeste (RO),4731,16
Ministro Andreazza (RO),6258,74
Mirante da Serra (RO),2807,130
Monte Negro (RO),1140,130
Nova União (RO),1139,349
Parecis (RO),2516,8
Pimenteiras do Oeste (RO),68890,-
Primavera de Rondônia (RO),510,5
São Felipe D'Oeste (RO),1826,62
São Francisco do Guaporé (RO),4975,15
Seringueiras (RO),6492,29
Teixeirópolis (RO),246,55
Theobroma (RO),3383,582
Urupá (RO),723,208
Vale do Anari (RO),2316,228
Vale do Paraíso (RO),651,325
Acrelândia (AC),3442,-
Assis Brasil (AC),1687,-
Brasiléia (AC),3261,-
Bujari (AC),2716,-
Capixaba (AC),4090,-
Cruzeiro do Sul (AC),4589,-
Epitaciolândia (AC),2757,-
Feijó (AC),6499,-
Jordão (AC),1245,-
Mâncio Lima (AC),3343,-
Manoel Urbano (AC),1717,-
Marechal Thaumaturgo (AC),3699,-
Plácido de Castro (AC),5175,-
Porto Walter (AC),1436,-
Rio Branco (AC),6166,-
Rodrigues Alves (AC),3462,-
Santa Rosa do Purus (AC),924,-
Senador Guiomard (AC),4105,-
Sena Madureira (AC),5148,-
Tarauacá (AC),6634,-
Xapuri (AC),3511,-
Porto Acre (AC),3852,-
Alvarães (AM),5357,10
Amaturá (AM),404,-
Anamã (AM),480,-
Anori (AM),566,-
Apuí (AM),1709,40
Atalaia do Norte (AM),509,-
Autazes (AM),5398,40
Barcelos (AM),79,-
Barreirinha (AM),311,-
Benjamin Constant (AM),337,-
Beruri (AM),85,-
Boa Vista do Ramos (AM),610,-
Boca do Acre (AM),1447,242
Borba (AM),1618,150
Caapiranga (AM),223,-
Canutama (AM),344,-
Carauari (AM),1395,-
Careiro (AM),1188,-
Careiro da Várzea (AM),999,-
Coari (AM),1599,170
Codajás (AM),5173,20
Eirunepé (AM),2894,-
Envira (AM),1173,-
Fonte Boa (AM),291,71
Guajará (AM),953,-
Humaitá (AM),7470,25
Ipixuna (AM),481,-
Iranduba (AM),555,-
Itacoatiara (AM),3863,21
Itamarati (AM),303,-
Itapiranga (AM),748,16
Japurá (AM),390,-
Juruá (AM),119,-
Jutaí (AM),1052,68
Lábrea (AM),1975,-
Manacapuru (AM),16056,-
Manaquiri (AM),1470,-
Manaus (AM),25,-
Manicoré (AM),7845,100
Maraã (AM),76,-
Maués (AM),4523,-
Nhamundá (AM),826,-
Nova Olinda do Norte (AM),1751,50
Novo Airão (AM),92,-
Novo Aripuanã (AM),1770,83
Parintins (AM),2999,-
Pauini (AM),1183,7
Presidente Figueiredo (AM),4606,-
Rio Preto da Eva (AM),728,-
Santa Isabel do Rio Negro (AM),108,-
Santo Antônio do Içá (AM),653,-
São Gabriel da Cachoeira (AM),323,-
São Paulo de Olivença (AM),241,-
São Sebastião do Uatumã (AM),896,-
Silves (AM),995,-
Tabatinga (AM),180,-
Tapauá (AM),3024,-
Tefé (AM),8721,20
Tonantins (AM),355,4
Uarini (AM),6053,-
Urucará (AM),1182,25
Urucurituba (AM),349,70
Amajari (RR),1325,-
Alto Alegre (RR),29732,-
Boa Vista (RR),10550,-
Bonfim (RR),29734,-
Cantá (RR),3945,-
Caracaraí (RR),1383,-
Caroebe (RR),3294,12
Iracema (RR),1414,-
Mucajaí (RR),1696,-
Normandia (RR),4445,-
Pacaraima (RR),794,-
Rorainópolis (RR),2066,-
São João da Baliza (RR),1373,-
São Luiz (RR),895,-
Uiramutã (RR),1406,-
Abaetetuba (PA),32183,140
Abel Figueiredo (PA),6098,-
Acará (PA),41569,1120
Afuá (PA),157,-
Água Azul do Norte (PA),5704,30
Alenquer (PA),14265,417
Almeirim (PA),777,45
Altamira (PA),36256,5666
Anajás (PA),4204,-
Ananindeua (PA),38,-
Anapu (PA),12550,10113
Augusto Corrêa (PA),2419,-
Aurora do Pará (PA),5959,10
Aveiro (PA),2980,300
Bagre (PA),7234,-
Baião (PA),12685,400
Bannach (PA),148,8
Barcarena (PA),19865,2300
Belém (PA),170,-
Belterra (PA),31792,-
Benevides (PA),150,-
Bom Jesus do Tocantins (PA),804,-
Bonito (PA),10125,-
Bragança (PA),7823,15
Brasil Novo (PA),8145,7261
Brejo Grande do Araguaia (PA),1505,-
Breu Branco (PA),1159,100
Breves (PA),2552,-
Bujaru (PA),8677,-
Cachoeira do Piriá (PA),3689,30
Cachoeira do Arari (PA),6550,-
Cametá (PA),44330,6396
Canaã dos Carajás (PA),7117,-
Capanema (PA),8296,-
Capitão Poço (PA),25150,-
Castanhal (PA),7752,60
Chaves (PA),103,-
Colares (PA),415,-
Conceição do Araguaia (PA),7734,-
Concórdia do Pará (PA),24534,290
Cumaru do Norte (PA),47899,25
Curionópolis (PA),3378,-
Curralinho (PA),2093,-
Curuá (PA),693,-
Curuçá (PA),1288,-
Dom Eliseu (PA),101002,-
Eldorado do Carajás (PA),2649,120
Faro (PA),302,-
Floresta do Araguaia (PA),18101,-
Garrafão do Norte (PA),7978,-
Goianésia do Pará (PA),523,-
Gurupá (PA),1077,70
Igarapé-Açu (PA),8095,-
Igarapé-Miri (PA),54845,462
Inhangapi (PA),3980,300
Ipixuna do Pará (PA),14041,5
Irituia (PA),3951,2
Itaituba (PA),4531,500
Itupiranga (PA),7517,80
Jacareacanga (PA),3168,4
Jacundá (PA),52,-
Juruti (PA),10220,-
Limoeiro do Ajuru (PA),7317,80
Mãe do Rio (PA),1829,-
Magalhães Barata (PA),1145,-
Marabá (PA),14439,-
Maracanã (PA),2329,-
Marapanim (PA),887,-
Marituba (PA),...,...
Medicilândia (PA),52828,44141
Melgaço (PA),3294,10
Mocajuba (PA),21167,700
Moju (PA),50055,170
Mojuí dos Campos (PA),47752,-
Monte Alegre (PA),19828,241
Muaná (PA),5815,-
Nova Esperança do Piriá (PA),9947,-
Nova Ipixuna (PA),1157,6
Nova Timboteua (PA),1997,-
Novo Progresso (PA),19744,10
Novo Repartimento (PA),6975,4167
Óbidos (PA),20602,10
Oeiras do Pará (PA),7356,90
Oriximiná (PA),15500,-
Ourém (PA),2060,-
Ourilândia do Norte (PA),1559,830
Pacajá (PA),11417,5481
Palestina do Pará (PA),804,-
Paragominas (PA),192931,60
Parauapebas (PA),9834,90
Pau D'Arco (PA),1061,-
Peixe-Boi (PA),1536,-
Piçarra (PA),4812,-
Placas (PA),17397,12355
Ponta de Pedras (PA),3365,-
Portel (PA),18831,-
Porto de Moz (PA),1216,12
Prainha (PA),4868,40
Primavera (PA),591,-
Quatipuru (PA),635,-
Redenção (PA),13707,-
Rio Maria (PA),1372,-
Rondon do Pará (PA),39369,-
Rurópolis (PA),9113,1299
Salinópolis (PA),817,-
Salvaterra (PA),1740,-
Santa Bárbara do Pará (PA),435,-
Santa Izabel do Pará (PA),6250,388
Santa Luzia do Pará (PA),2055,-
Santa Maria das Barreiras (PA),94746,-
Santa Maria do Pará (PA),4270,-
Santana do Araguaia (PA),136945,-
Santarém (PA),37322,168
Santarém Novo (PA),1302,-
Santo Antônio do Tauá (PA),5110,-
São Caetano de Odivelas (PA),988,-
São Domingos do Araguaia (PA),3637,30
São Domingos do Capim (PA),12095,250
São Félix do Xingu (PA),12989,3600
São Francisco do Pará (PA),5875,-
São Geraldo do Araguaia (PA),8461,1020
São João da Ponta (PA),483,3
São João de Pirabas (PA),421,-
São João do Araguaia (PA),1855,-
São Miguel do Guamá (PA),5916,-
São Sebastião da Boa Vista (PA),5070,-
Sapucaia (PA),708,-
Senador José Porfírio (PA),6276,4156
Soure (PA),125,-
Tailândia (PA),100035,70
Terra Alta (PA),469,-
Terra Santa (PA),89,-
Tomé-Açu (PA),49014,3770
Tracuateua (PA),4947,-
Trairão (PA),15025,1650
Tucumã (PA),6891,4950
Tucuruí (PA),58,11
Ulianópolis (PA),77454,4
Uruará (PA),23683,18673
Vigia (PA),1045,-
Viseu (PA),8123,-
Vitória do Xingu (PA),6568,5152
Xinguara (PA),1439,75
Serra do Navio (AP),856,-
Amapá (AP),839,-
Pedra Branca do Amapari (AP),1530,-
Calçoene (AP),1003,-
Cutias (AP),408,-
Ferreira Gomes (AP),1254,-
Itaubal (AP),4144,-
Laranjal do Jari (AP),1421,-
Macapá (AP),9882,-
Mazagão (AP),1347,-
Oiapoque (AP),2186,-
Porto Grande (AP),2477,-
Pracuúba (AP),643,-
Santana (AP),1085,-
Tartarugalzinho (AP),8198,-
Vitória do Jari (AP),969,-
Abreulândia (TO),8270,-
Aguiarnópolis (TO),406,-
Aliança do Tocantins (TO),7553,-
Almas (TO),13498,-
Alvorada (TO),31171,-
Ananás (TO),1058,-
Angico (TO),561,-
Aparecida do Rio Negro (TO),48431,-
Aragominas (TO),1427,-
Araguacema (TO),30130,-
Araguaçu (TO),15994,-
Araguaína (TO),8265,-
Araguanã (TO),21,-
Araguatins (TO),1271,-
Arapoema (TO),1097,-
Arraias (TO),1077,-
Augustinópolis (TO),243,-
Aurora do Tocantins (TO),242,-
Axixá do Tocantins (TO),279,-
Babaçulândia (TO),3362,-
Bandeirantes do Tocantins (TO),360,-
Barra do Ouro (TO),5704,-
Barrolândia (TO),242,-
Bernardo Sayão (TO),675,-
Bom Jesus do Tocantins (TO),26049,-
Brasilândia do Tocantins (TO),162,-
Brejinho de Nazaré (TO),26961,-
Buriti do Tocantins (TO),116,-
Cachoeirinha (TO),303,-
Campos Lindos (TO),104069,-
Cariri do Tocantins (TO),17544,-
Carmolândia (TO),151,-
Carrasco Bonito (TO),142,-
Caseara (TO),83687,-
Centenário (TO),9065,-
Chapada de Areia (TO),444,-
Chapada da Natividade (TO),16881,-
Colinas do Tocantins (TO),50,-
Combinado (TO),212,-
Conceição do Tocantins (TO),238,-
Couto Magalhães (TO),8464,-
Cristalândia (TO),12392,-
Crixás do Tocantins (TO),6957,-
Darcinópolis (TO),13570,-
Dianópolis (TO),29145,-
Divinópolis do Tocantins (TO),11615,-
Dois Irmãos do Tocantins (TO),6226,-
Dueré (TO),14878,-
Esperantina (TO),234,-
Fátima (TO),2583,-
Figueirópolis (TO),21288,-
Filadélfia (TO),324,-
Formoso do Araguaia (TO),27457,-
Tabocão (TO),8860,-
Goianorte (TO),7623,-
Goiatins (TO),19154,-
Guaraí (TO),8399,-
Gurupi (TO),15240,-
Ipueiras (TO),3461,-
Itacajá (TO),8960,-
Itaguatins (TO),254,-
Itapiratins (TO),17440,-
Itaporã do Tocantins (TO),136,-
Jaú do Tocantins (TO),2911,-
Juarina (TO),195,-
Lagoa da Confusão (TO),108915,-
Lagoa do Tocantins (TO),2768,-
Lajeado (TO),377,-
Lavandeira (TO),140,-
Lizarda (TO),6966,-
Luzinópolis (TO),801,-
Marianópolis do Tocantins (TO),24948,-
Mateiros (TO),52318,-
Maurilândia do Tocantins (TO),407,-
Miracema do Tocantins (TO),19150,-
Miranorte (TO),19589,-
Monte do Carmo (TO),49235,-
Monte Santo do Tocantins (TO),1833,-
Palmeiras do Tocantins (TO),771,-
Muricilândia (TO),1013,-
Natividade (TO),3713,-
Nazaré (TO),344,-
Nova Olinda (TO),735,-
Nova Rosalândia (TO),7893,-
Novo Acordo (TO),6893,-
Novo Alegre (TO),168,-
Novo Jardim (TO),297,-
Oliveira de Fátima (TO),1563,-
Palmeirante (TO),5034,-
Palmeirópolis (TO),4145,-
Paraíso do Tocantins (TO),16625,-
Paranã (TO),440,-
Pau D'Arco (TO),243,-
Pedro Afonso (TO),47354,-
Peixe (TO),61903,-
Pequizeiro (TO),2299,-
Colméia (TO),126,-
Pindorama do Tocantins (TO),1765,-
Piraquê (TO),6380,-
Pium (TO),38989,-
Ponte Alta do Bom Jesus (TO),524,-
Ponte Alta do Tocantins (TO),256,-
Porto Alegre do Tocantins (TO),890,-
Porto Nacional (TO),59212,-
Praia Norte (TO),159,-
Presidente Kennedy (TO),31,-
Pugmil (TO),3854,-
Recursolândia (TO),445,-
Riachinho (TO),398,-
Rio da Conceição (TO),94,-
Rio dos Bois (TO),16426,-
Rio Sono (TO),6358,-
Sampaio (TO),763,-
Sandolândia (TO),1104,-
Santa Fé do Araguaia (TO),16203,-
Santa Maria do Tocantins (TO),15105,-
Santa Rita do Tocantins (TO),28660,-
Santa Rosa do Tocantins (TO),49089,-
Santa Tereza do Tocantins (TO),71,-
Santa Terezinha do Tocantins (TO),199,-
São Bento do Tocantins (TO),1369,-
São Félix do Tocantins (TO),60,-
São Miguel do Tocantins (TO),272,-
São Salvador do Tocantins (TO),173,-
São Sebastião do Tocantins (TO),184,-
São Valério (TO),15739,-
Silvanópolis (TO),31749,-
Sítio Novo do Tocantins (TO),216,-
Sucupira (TO),17183,-
Taguatinga (TO),2523,-
Taipas do Tocantins (TO),142,-
Talismã (TO),14251,-
Palmas (TO),20864,-
Tocantínia (TO),4371,-
Tocantinópolis (TO),426,-
Tupirama (TO),19621,-
Tupiratins (TO),1124,-
Wanderlândia (TO),1810,-
Xambioá (TO),1425,-
Açailândia (MA),61875,-
Afonso Cunha (MA),7996,-
Água Doce do Maranhão (MA),1038,-
Alcântara (MA),1087,-
Aldeias Altas (MA),9226,-
Altamira do Maranhão (MA),1049,-
Alto Alegre do Maranhão (MA),638,-
Alto Alegre do Pindaré (MA),936,-
Alto Parnaíba (MA),72672,-
