local,total_area_plantada_hectare,total_cacau_semente_hectare
Ponte Alta do Norte (SC),939,-
Ponte Serrada (SC),5935,-
Porto Belo (SC),105,-
Porto União (SC),9403,-
Pouso Redondo (SC),4206,-
Praia Grande (SC),4200,-
Presidente Castello Branco (SC),850,-
Presidente Getúlio (SC),3391,-
Presidente Nereu (SC),1591,-
Princesa (SC),2112,-
Quilombo (SC),9079,-
Rancho Queimado (SC),420,-
Rio das Antas (SC),5989,-
Rio do Campo (SC),5587,-
Rio do Oeste (SC),3907,-
Rio dos Cedros (SC),1764,-
Rio do Sul (SC),1349,-
Rio Fortuna (SC),541,-
Rio Negrinho (SC),15127,-
Rio Rufino (SC),917,-
Riqueza (SC),2621,-
Rodeio (SC),1188,-
Romelândia (SC),2017,-
Salete (SC),1465,-
Saltinho (SC),1590,-
Salto Veloso (SC),1441,-
Sangão (SC),1793,-
Santa Cecília (SC),3635,-
Santa Helena (SC),1530,-
Santa Rosa de Lima (SC),249,-
Santa Rosa do Sul (SC),3002,-
Santa Terezinha (SC),12704,-
Santa Terezinha do Progresso (SC),724,-
Santiago do Sul (SC),1762,-
Santo Amaro da Imperatriz (SC),296,-
São Bernardino (SC),2013,-
São Bento do Sul (SC),2784,-
São Bonifácio (SC),431,-
São Carlos (SC),2509,-
São Cristóvão do Sul (SC),547,-
São Domingos (SC),28063,-
São Francisco do Sul (SC),125,-
São João do Oeste (SC),2090,-
São João Batista (SC),650,-
São João do Itaperiú (SC),2450,-
São João do Sul (SC),6943,-
São Joaquim (SC),10390,-
São José (SC),81,-
São José do Cedro (SC),8295,-
São José do Cerrito (SC),13162,-
São Lourenço do Oeste (SC),9548,-
São Ludgero (SC),215,-
São Martinho (SC),680,-
São Miguel da Boa Vista (SC),995,-
São Miguel do Oeste (SC),3482,-
São Pedro de Alcântara (SC),327,-
Saudades (SC),6932,-
Schroeder (SC),1390,-
Seara (SC),3592,-
Serra Alta (SC),2627,-
Siderópolis (SC),892,-
Sombrio (SC),4921,-
Sul Brasil (SC),1101,-
Taió (SC),5945,-
Tangará (SC),9860,-
Tigrinhos (SC),1716,-
Tijucas (SC),2775,-
Timbé do Sul (SC),3730,-
Timbó (SC),700,-
Timbó Grande (SC),1599,-
Três Barras (SC),8822,-
Treviso (SC),88,-
Treze de Maio (SC),3067,-
Treze Tílias (SC),2297,-
Trombudo Central (SC),1499,-
Tubarão (SC),5630,-
Tunápolis (SC),1401,-
Turvo (SC),12360,-
União do Oeste (SC),2428,-
Urubici (SC),1765,-
Urupema (SC),795,-
Urussanga (SC),1839,-
Vargeão (SC),7365,-
Vargem (SC),5328,-
Vargem Bonita (SC),2488,-
Vidal Ramos (SC),6225,-
Videira (SC),7690,-
Vitor Meireles (SC),2749,-
Witmarsum (SC),1899,-
Xanxerê (SC),20377,-
Xavantina (SC),1527,-
Xaxim (SC),6517,-
Zortéa (SC),6945,-
Balneário Rincão (SC),93,-
Aceguá (RS),25805,-
Água Santa (RS),17654,-
Agudo (RS),19752,-
Ajuricaba (RS),31958,-
Alecrim (RS),4390,-
Alegrete (RS),96590,-
Alegria (RS),12721,-
Almirante Tamandaré do Sul (RS),22370,-
Alpestre (RS),7263,-
Alto Alegre (RS),7658,-
Alto Feliz (RS),450,-
Alvorada (RS),83,-
Amaral Ferrador (RS),6771,-
Ametista do Sul (RS),2167,-
André da Rocha (RS),21596,-
Anta Gorda (RS),9029,-
Antônio Prado (RS),4312,-
Arambaré (RS),20778,-
Araricá (RS),137,-
Aratiba (RS),4406,-
Arroio do Meio (RS),2923,-
Arroio do Sal (RS),127,-
Arroio do Padre (RS),2195,-
Arroio dos Ratos (RS),4712,-
Arroio do Tigre (RS),20369,-
Arroio Grande (RS),86901,-
Arvorezinha (RS),8700,-
Augusto Pestana (RS),29443,-
Áurea (RS),9753,-
Bagé (RS),47282,-
Balneário Pinhal (RS),574,-
Barão (RS),1028,-
Barão de Cotegipe (RS),11610,-
Barão do Triunfo (RS),5195,-
Barracão (RS),28760,-
Barra do Guarita (RS),2880,-
Barra do Quaraí (RS),23076,-
Barra do Ribeiro (RS),18146,-
Barra do Rio Azul (RS),2759,-
Barra Funda (RS),4593,-
Barros Cassal (RS),14826,-
Benjamin Constant do Sul (RS),2578,-
Bento Gonçalves (RS),5401,-
Boa Vista das Missões (RS),30816,-
Boa Vista do Buricá (RS),5082,-
Boa Vista do Cadeado (RS),53928,-
Boa Vista do Incra (RS),37659,-
Boa Vista do Sul (RS),617,-
Bom Jesus (RS),24526,-
Bom Princípio (RS),1136,-
Bom Progresso (RS),6911,-
Bom Retiro do Sul (RS),556,-
Boqueirão do Leão (RS),5739,-
Bossoroca (RS),53870,-
Bozano (RS),19896,-
Braga (RS),12672,-
Brochier (RS),1009,-
Butiá (RS),11882,-
Caçapava do Sul (RS),19504,-
Cacequi (RS),40217,-
Cachoeira do Sul (RS),180502,-
Cachoeirinha (RS),...,...
Cacique Doble (RS),11335,-
Caibaté (RS),23085,-
Caiçara (RS),8377,-
Camaquã (RS),72304,-
Camargo (RS),7140,-
Cambará do Sul (RS),1380,-
Campestre da Serra (RS),16420,-
Campina das Missões (RS),9472,-
Campinas do Sul (RS),21178,-
Campo Bom (RS),182,-
Campo Novo (RS),18716,-
Campos Borges (RS),10631,-
Candelária (RS),42818,-
Cândido Godói (RS),17321,-
Candiota (RS),13544,-
Canela (RS),367,-
Canguçu (RS),71851,-
Canoas (RS),715,-
Canudos do Vale (RS),749,-
Capão Bonito do Sul (RS),33926,-
Capão da Canoa (RS),165,-
Capão do Cipó (RS),73273,-
Capão do Leão (RS),15331,-
Capivari do Sul (RS),15438,-
Capela de Santana (RS),2097,-
Capitão (RS),212,-
Carazinho (RS),46182,-
Caraá (RS),3145,-
Carlos Barbosa (RS),1108,-
Carlos Gomes (RS),5127,-
Casca (RS),11193,-
Caseiros (RS),10463,-
Catuípe (RS),47615,-
Caxias do Sul (RS),15214,-
Centenário (RS),9470,-
Cerrito (RS),6900,-
Cerro Branco (RS),5385,-
Cerro Grande (RS),7664,-
Cerro Grande do Sul (RS),7244,-
Cerro Largo (RS),10495,-
Chapada (RS),54110,-
Charqueadas (RS),7414,-
Charrua (RS),11331,-
Chiapetta (RS),40122,-
Chuí (RS),4094,-
Chuvisca (RS),6596,-
Cidreira (RS),1784,-
Ciríaco (RS),16228,-
Colinas (RS),905,-
Colorado (RS),25255,-
Condor (RS),41671,-
Constantina (RS),14543,-
Coqueiro Baixo (RS),345,-
Coqueiros do Sul (RS),16997,-
Coronel Barros (RS),17548,-
Coronel Bicaco (RS),49819,-
Coronel Pilar (RS),1477,-
Cotiporã (RS),2738,-
Coxilha (RS),45711,-
Crissiumal (RS),18142,-
Cristal (RS),15441,-
Cristal do Sul (RS),8640,-
Cruz Alta (RS),114395,-
Cruzaltense (RS),11296,-
Cruzeiro do Sul (RS),6918,-
David Canabarro (RS),9743,-
Derrubadas (RS),15378,-
Dezesseis de Novembro (RS),2050,-
Dilermando de Aguiar (RS),25282,-
Dois Irmãos (RS),573,-
Dois Irmãos das Missões (RS),22398,-
Dois Lajeados (RS),2589,-
Dom Feliciano (RS),13042,-
Dom Pedro de Alcântara (RS),862,-
Dom Pedrito (RS),147625,-
Dona Francisca (RS),4065,-
Doutor Maurício Cardoso (RS),26889,-
Doutor Ricardo (RS),1712,-
Eldorado do Sul (RS),14154,-
Encantado (RS),1382,-
Encruzilhada do Sul (RS),46005,-
Engenho Velho (RS),6790,-
Entre-Ijuís (RS),49382,-
Entre Rios do Sul (RS),8916,-
Erebango (RS),13649,-
Erechim (RS),13219,-
Ernestina (RS),20958,-
Herval (RS),15590,-
Erval Grande (RS),4602,-
Erval Seco (RS),21857,-
Esmeralda (RS),35360,-
Esperança do Sul (RS),7651,-
Espumoso (RS),70648,-
Estação (RS),7402,-
Estância Velha (RS),250,-
Esteio (RS),450,-
Estrela (RS),3782,-
Estrela Velha (RS),18558,-
Eugênio de Castro (RS),43478,-
Fagundes Varela (RS),2703,-
Farroupilha (RS),6746,-
Faxinal do Soturno (RS),4150,-
Faxinalzinho (RS),6532,-
Fazenda Vilanova (RS),1121,-
Feliz (RS),579,-
Flores da Cunha (RS),5683,-
Floriano Peixoto (RS),7940,-
Fontoura Xavier (RS),8934,-
Formigueiro (RS),18189,-
Forquetinha (RS),737,-
Fortaleza dos Valos (RS),41279,-
Frederico Westphalen (RS),12197,-
Garibaldi (RS),2729,-
Garruchos (RS),24519,-
Gaurama (RS),10462,-
General Câmara (RS),12203,-
Gentil (RS),11551,-
Getúlio Vargas (RS),18114,-
Giruá (RS),98701,-
Glorinha (RS),3005,-
Gramado (RS),1080,-
Gramado dos Loureiros (RS),7756,-
Gramado Xavier (RS),6422,-
Gravataí (RS),1108,-
Guabiju (RS),6983,-
Guaíba (RS),4730,-
Guaporé (RS),7234,-
Guarani das Missões (RS),26152,-
Harmonia (RS),1394,-
Herveiras (RS),3284,-
Horizontina (RS),17998,-
Hulha Negra (RS),14035,-
Humaitá (RS),12059,-
Ibarama (RS),7719,-
Ibiaçá (RS),21435,-
Ibiraiaras (RS),16192,-
Ibirapuitã (RS),19658,-
Ibirubá (RS),62842,-
Igrejinha (RS),327,-
Ijuí (RS),57398,-
Ilópolis (RS),5027,-
Imbé (RS),2,-
Imigrante (RS),528,-
Independência (RS),34344,-
Inhacorá (RS),10193,-
Ipê (RS),13129,-
Ipiranga do Sul (RS),13478,-
Iraí (RS),11236,-
Itaara (RS),4044,-
Itacurubi (RS),13636,-
Itapuca (RS),6401,-
Itaqui (RS),114056,-
Itati (RS),492,-
Itatiba do Sul (RS),3875,-
Ivorá (RS),5312,-
Ivoti (RS),316,-
Jaboticaba (RS),10790,-
Jacuizinho (RS),21530,-
Jacutinga (RS),16925,-
Jaguarão (RS),67557,-
Jaguari (RS),15852,-
Jaquirana (RS),1326,-
Jari (RS),54372,-
Jóia (RS),106777,-
Júlio de Castilhos (RS),101105,-
Lagoa Bonita do Sul (RS),4947,-
Lagoão (RS),14510,-
Lagoa dos Três Cantos (RS),12985,-
Lagoa Vermelha (RS),59515,-
Lajeado (RS),1338,-
Lajeado do Bugre (RS),7040,-
Lavras do Sul (RS),22895,-
Liberato Salzano (RS),12370,-
Lindolfo Collor (RS),469,-
Linha Nova (RS),353,-
Machadinho (RS),14023,-
Maçambará (RS),54763,-
Mampituba (RS),3634,-
Manoel Viana (RS),52793,-
Maquiné (RS),2439,-
Maratá (RS),535,-
Marau (RS),44253,-
Marcelino Ramos (RS),5744,-
Mariana Pimentel (RS),4047,-
Mariano Moro (RS),2870,-
Marques de Souza (RS),1369,-
Mata (RS),7134,-
Mato Castelhano (RS),15280,-
Mato Leitão (RS),2786,-
Mato Queimado (RS),9530,-
Maximiliano de Almeida (RS),10364,-
Minas do Leão (RS),12018,-
Miraguaí (RS),8632,-
Montauri (RS),4520,-
Monte Alegre dos Campos (RS),5132,-
Monte Belo do Sul (RS),2548,-
Montenegro (RS),3520,-
Mormaço (RS),12180,-
Morrinhos do Sul (RS),4820,-
Morro Redondo (RS),3155,-
Morro Reuter (RS),694,-
Mostardas (RS),45114,-
Muçum (RS),1987,-
Muitos Capões (RS),86823,-
Muliterno (RS),4964,-
Não-Me-Toque (RS),34207,-
Nicolau Vergueiro (RS),11901,-
Nonoai (RS),25030,-
Nova Alvorada (RS),7133,-
Nova Araçá (RS),2079,-
Nova Bassano (RS),7197,-
Nova Boa Vista (RS),6932,-
Nova Bréscia (RS),496,-
Nova Candelária (RS),4885,-
Nova Esperança do Sul (RS),4531,-
Nova Hartz (RS),597,-
Nova Pádua (RS),2393,-
Nova Palma (RS),9879,-
Nova Petrópolis (RS),2334,-
Nova Prata (RS),4342,-
Nova Ramada (RS),22724,-
Nova Roma do Sul (RS),2492,-
Nova Santa Rita (RS),4339,-
Novo Cabrais (RS),11021,-
Novo Hamburgo (RS),2447,-
Novo Machado (RS),20075,-
Novo Tiradentes (RS),5476,-
Novo Xingu (RS),5855,-
Novo Barreiro (RS),8082,-
Osório (RS),6006,-
Paim Filho (RS),7159,-
Palmares do Sul (RS),23049,-
Palmeira das Missões (RS),146592,-
Palmitinho (RS),3068,-
Panambi (RS),39554,-
Pantano Grande (RS),26204,-
Paraí (RS),2407,-
Paraíso do Sul (RS),12901,-
Pareci Novo (RS),1424,-
Parobé (RS),695,-
Passa Sete (RS),8134,-
Passo do Sobrado (RS),10404,-
Passo Fundo (RS),47179,-
Paulo Bento (RS),8400,-
Paverama (RS),1563,-
Pedras Altas (RS),18706,-
Pedro Osório (RS),12202,-
Pejuçara (RS),41991,-
Pelotas (RS),42171,-
Picada Café (RS),400,-
Pinhal (RS),2772,-
Pinhal da Serra (RS),9132,-
Pinhal Grande (RS),22442,-
Pinheirinho do Vale (RS),2982,-
Pinheiro Machado (RS),4565,-
Pinto Bandeira (RS),2986,-
Pirapó (RS),8487,-
Piratini (RS),44700,-
Planalto (RS),7341,-
Poço das Antas (RS),346,-
Pontão (RS),41019,-
Ponte Preta (RS),7006,-
Portão (RS),1028,-
Porto Alegre (RS),1124,-
Porto Lucena (RS),7732,-
Porto Mauá (RS),6150,-
Porto Vera Cruz (RS),1586,-
Porto Xavier (RS),4033,-
Pouso Novo (RS),1331,-
Presidente Lucena (RS),630,-
Progresso (RS),3290,-
Protásio Alves (RS),1884,-
Putinga (RS),4268,-
Quaraí (RS),12125,-
Quatro Irmãos (RS),22031,-
Quevedos (RS),27053,-
Quinze de Novembro (RS),11501,-
Redentora (RS),22191,-
Relvado (RS),1409,-
Restinga Sêca (RS),43206,-
Rio dos Índios (RS),10955,-
Rio Grande (RS),23936,-
Rio Pardo (RS),79193,-
Riozinho (RS),601,-
Roca Sales (RS),4494,-
Rodeio Bonito (RS),6380,-
Rolador (RS),20183,-
Rolante (RS),2378,-
Ronda Alta (RS),35400,-
Rondinha (RS),15641,-
Roque Gonzales (RS),12976,-
Rosário do Sul (RS),57425,-
Sagrada Família (RS),6816,-
Saldanha Marinho (RS),18531,-
Salto do Jacuí (RS),32528,-
Salvador das Missões (RS),6372,-
Salvador do Sul (RS),1204,-
Sananduva (RS),26629,-
Santa Bárbara do Sul (RS),93915,-
Santa Cecília do Sul (RS),11935,-
Santa Clara do Sul (RS),2412,-
Santa Cruz do Sul (RS),16534,-
Santa Maria (RS),58279,-
Santa Maria do Herval (RS),2123,-
Santa Margarida do Sul (RS),44388,-
Santana da Boa Vista (RS),25379,-
Sant'Ana do Livramento (RS),59679,-
Santa Rosa (RS),31791,-
Santa Tereza (RS),1269,-
Santa Vitória do Palmar (RS),89779,-
Santiago (RS),53493,-
Santo Ângelo (RS),54283,-
Santo Antônio do Palma (RS),4783,-
Santo Antônio da Patrulha (RS),22311,-
Santo Antônio das Missões (RS),64360,-
Santo Antônio do Planalto (RS),16950,-
Santo Augusto (RS),53086,-
Santo Cristo (RS),17672,-
Santo Expedito do Sul (RS),6989,-
São Borja (RS),120140,-
São Domingos do Sul (RS),3059,-
São Francisco de Assis (RS),55632,-
São Francisco de Paula (RS),13294,-
São Gabriel (RS),135885,-
São Jerônimo (RS),9839,-
São João da Urtiga (RS),8391,-
São João do Polêsine (RS),2721,-
São Jorge (RS),4587,-
São José das Missões (RS),7056,-
São José do Herval (RS),1102,-
São José do Hortêncio (RS),1606,-
São José do Inhacorá (RS),2808,-
São José do Norte (RS),4065,-
São José do Ouro (RS),22406,-
São José do Sul (RS),1180,-
São José dos Ausentes (RS),3858,-
São Leopoldo (RS),199,-
São Lourenço do Sul (RS),62114,-
São Luiz Gonzaga (RS),113946,-
São Marcos (RS),2528,-
São Martinho (RS),19050,-
São Martinho da Serra (RS),35634,-
São Miguel das Missões (RS),106600,-
São Nicolau (RS),24478,-
São Paulo das Missões (RS),9359,-
São Pedro da Serra (RS),140,-
São Pedro das Missões (RS),9887,-
São Pedro do Butiá (RS),7748,-
São Pedro do Sul (RS),20830,-
São Sebastião do Caí (RS),1608,-
São Sepé (RS),86083,-
São Valentim (RS),5359,-
São Valentim do Sul (RS),1851,-
São Valério do Sul (RS),8790,-
São Vendelino (RS),111,-
São Vicente do Sul (RS),37836,-
Sapiranga (RS),550,-
Sapucaia do Sul (RS),10,-
Sarandi (RS),26651,-
Seberi (RS),24485,-
Sede Nova (RS),11571,-
Segredo (RS),12745,-
Selbach (RS),18230,-
Senador Salgado Filho (RS),14243,-
Sentinela do Sul (RS),6561,-
Serafina Corrêa (RS),4727,-
Sério (RS),691,-
Sertão (RS),41573,-
Sertão Santana (RS),5684,-
Sete de Setembro (RS),10388,-
Severiano de Almeida (RS),6158,-
Silveira Martins (RS),3545,-
Sinimbu (RS),9563,-
Sobradinho (RS),5796,-
Soledade (RS),41132,-
Tabaí (RS),112,-
Tapejara (RS),19651,-
Tapera (RS),16988,-
Tapes (RS),27657,-
Taquara (RS),2108,-
Taquari (RS),4053,-
Taquaruçu do Sul (RS),4872,-
Tavares (RS),3755,-
Tenente Portela (RS),23438,-
Terra de Areia (RS),1355,-
Teutônia (RS),3480,-
Tio Hugo (RS),8939,-
Tiradentes do Sul (RS),10118,-
Toropi (RS),5384,-
Torres (RS),4132,-
Tramandaí (RS),250,-
Travesseiro (RS),570,-
Três Arroios (RS),5895,-
Três Cachoeiras (RS),3578,-
Três Coroas (RS),475,-
Três de Maio (RS),40702,-
Três Forquilhas (RS),994,-
Três Palmeiras (RS),12254,-
Três Passos (RS),15691,-
Trindade do Sul (RS),17636,-
Triunfo (RS),11995,-
Tucunduva (RS),18926,-
Tunas (RS),9798,-
Tupanci do Sul (RS),6291,-
Tupanciretã (RS),168245,-
Tupandi (RS),948,-
Tuparendi (RS),20516,-
Turuçu (RS),9338,-
Ubiretama (RS),7072,-
União da Serra (RS),4386,-
Unistalda (RS),10498,-
Uruguaiana (RS),82332,-
Vacaria (RS),86835,-
Vale Verde (RS),8960,-
Vale do Sol (RS),12183,-
Vale Real (RS),682,-
Vanini (RS),2359,-
Venâncio Aires (RS),29561,-
Vera Cruz (RS),11389,-
Veranópolis (RS),2615,-
Vespasiano Corrêa (RS),3923,-
Viadutos (RS),13401,-
Viamão (RS),26529,-
Vicente Dutra (RS),11743,-
Victor Graeff (RS),20731,-
Vila Flores (RS),1625,-
Vila Lângaro (RS),12480,-
Vila Maria (RS),10102,-
Vila Nova do Sul (RS),14515,-
Vista Alegre (RS),3118,-
Vista Alegre do Prata (RS),2207,-
Vista Gaúcha (RS),5301,-
Vitória das Missões (RS),16817,-
Westfália (RS),270,-
Xangri-lá (RS),121,-
Água Clara (MS),2794,-
Alcinópolis (MS),10838,-
Amambai (MS),122991,-
Anastácio (MS),11301,-
Anaurilândia (MS),26551,-
Angélica (MS),49290,-
Antônio João (MS),53124,-
Aparecida do Taboado (MS),26379,-
Aquidauana (MS),392,-
Aral Moreira (MS),182630,-
Bandeirantes (MS),89312,-
Bataguassu (MS),10585,-
Batayporã (MS),47012,-
Bela Vista (MS),49684,-
Bodoquena (MS),6875,-
Bonito (MS),83167,-
Brasilândia (MS),7597,-
Caarapó (MS),195980,-
Camapuã (MS),25224,-
Campo Grande (MS),95013,-
Caracol (MS),3879,-
Cassilândia (MS),10788,-
Chapadão do Sul (MS),163767,-
Corguinho (MS),95,-
Coronel Sapucaia (MS),24910,-
Corumbá (MS),2963,-
Costa Rica (MS),187968,-
Coxim (MS),18221,-
Deodápolis (MS),25910,-
Dois Irmãos do Buriti (MS),13658,-
Douradina (MS),26664,-
Dourados (MS),358314,-
Eldorado (MS),36444,-
Fátima do Sul (MS),26010,-
Figueirão (MS),591,-
Glória de Dourados (MS),4629,-
Guia Lopes da Laguna (MS),31943,-
Iguatemi (MS),23523,-
Inocência (MS),804,-
Itaporã (MS),156010,-
Itaquiraí (MS),77682,-
Ivinhema (MS),80945,-
Japorã (MS),6222,-
Jaraguari (MS),24647,-
Jardim (MS),20073,-
Jateí (MS),64196,-
Juti (MS),43586,-
Ladário (MS),40,-
Laguna Carapã (MS),186201,-
Maracaju (MS),559373,-
Miranda (MS),24600,-
Mundo Novo (MS),13045,-
Naviraí (MS),175902,-
Nioaque (MS),4769,-
Nova Alvorada do Sul (MS),144746,-
Nova Andradina (MS),76664,-
Novo Horizonte do Sul (MS),18573,-
Paraíso das Águas (MS),81106,-
Paranaíba (MS),8517,-
Paranhos (MS),11355,-
Pedro Gomes (MS),10767,-
Ponta Porã (MS),426921,-
Porto Murtinho (MS),4328,-
Ribas do Rio Pardo (MS),17100,-
Rio Brilhante (MS),310102,-
Rio Negro (MS),1065,-
Rio Verde de Mato Grosso (MS),22652,-
Rochedo (MS),7451,-
Santa Rita do Pardo (MS),438,-
São Gabriel do Oeste (MS),202147,-
Sete Quedas (MS),35923,-
Selvíria (MS),2687,-
Sidrolândia (MS),402588,-
Sonora (MS),97566,-
Tacuru (MS),21971,-
Taquarussu (MS),13362,-
Terenos (MS),32025,-
Três Lagoas (MS),571,-
Vicentina (MS),21809,-
Acorizal (MT),307,-
Água Boa (MT),191688,-
Alta Floresta (MT),34779,250
Alto Araguaia (MT),50107,-
Alto Boa Vista (MT),31596,-
Alto Garças (MT),137925,-
Alto Paraguai (MT),10357,-
Alto Taquari (MT),128758,-
Apiacás (MT),76,-
Araguaiana (MT),3580,-
Araguainha (MT),377,-
Araputanga (MT),2698,-
Arenápolis (MT),4038,-
Aripuanã (MT),6927,50
Barão de Melgaço (MT),91,-
Barra do Bugres (MT),51543,-
Barra do Garças (MT),35136,-
Bom Jesus do Araguaia (MT),154309,-
Brasnorte (MT),359380,15
Cáceres (MT),13277,-
Campinápolis (MT),35552,-
Campo Novo do Parecis (MT),742051,-
Campo Verde (MT),389732,-
Campos de Júlio (MT),369673,-
Canabrava do Norte (MT),49160,-
Canarana (MT),327006,-
Carlinda (MT),10967,9
Castanheira (MT),485,-
Chapada dos Guimarães (MT),51439,-
Cláudia (MT),153757,-
Cocalinho (MT),8500,-
Colíder (MT),17996,-
Colniza (MT),15489,350
Comodoro (MT),124211,-
Confresa (MT),58296,-
Conquista D'Oeste (MT),6575,-
Cotriguaçu (MT),4208,220
Cuiabá (MT),1004,-
Curvelândia (MT),5703,-
Denise (MT),57348,-
Diamantino (MT),595003,-
Dom Aquino (MT),85945,-
Feliz Natal (MT),203565,-
Figueirópolis D'Oeste (MT),92,-
Gaúcha do Norte (MT),230167,-
General Carneiro (MT),91533,-
Glória D'Oeste (MT),1945,-
Guarantã do Norte (MT),21907,-
Guiratinga (MT),102252,-
Indiavaí (MT),416,-
Ipiranga do Norte (MT),344724,-
Itanhangá (MT),139765,-
Itaúba (MT),72376,-
Itiquira (MT),291442,-
Jaciara (MT),84705,-
Jangada (MT),1353,-
Jauru (MT),300,-
Juara (MT),68721,-
Juína (MT),16367,-
Juruena (MT),2578,-
Juscimeira (MT),45193,-
Lambari D'Oeste (MT),11978,-
Lucas do Rio Verde (MT),442638,-
Luciara (MT),2480,-
Vila Bela da Santíssima Trindade (MT),32105,-
Marcelândia (MT),86231,-
Matupá (MT),61108,-
Mirassol d'Oeste (MT),7650,-
Nobres (MT),56750,-
Nortelândia (MT),28480,-
Nossa Senhora do Livramento (MT),3600,-
Nova Bandeirantes (MT),1273,-
Nova Nazaré (MT),16415,-
Nova Lacerda (MT),23861,-
Nova Santa Helena (MT),25134,-
Nova Brasilândia (MT),15009,-
Nova Canaã do Norte (MT),46860,-
Nova Mutum (MT),669701,-
Nova Olímpia (MT),24309,-
Nova Ubiratã (MT),597155,-
Nova Xavantina (MT),76650,-
Novo Mundo (MT),43969,15
Novo Horizonte do Norte (MT),9332,-
Novo São Joaquim (MT),117987,-
Paranaíta (MT),5909,16
Paranatinga (MT),283273,-
Novo Santo Antônio (MT),2048,-
Pedra Preta (MT),109130,-
Peixoto de Azevedo (MT),30615,-
Planalto da Serra (MT),30528,-
Poconé (MT),9121,-
Pontal do Araguaia (MT),1642,-
Ponte Branca (MT),240,-
Pontes e Lacerda (MT),28877,-
Porto Alegre do Norte (MT),45934,-
Porto dos Gaúchos (MT),272600,-
Porto Esperidião (MT),825,-
Porto Estrela (MT),1301,8
Poxoréu (MT),97797,-
Primavera do Leste (MT),444199,-
Querência (MT),474021,-
São José dos Quatro Marcos (MT),2645,-
Reserva do Cabaçal (MT),87,-
Ribeirão Cascalheira (MT),103230,-
Ribeirãozinho (MT),34252,-
Rio Branco (MT),708,-
Santa Carmem (MT),171884,-
Santo Afonso (MT),21140,-
São José do Povo (MT),190,-
São José do Rio Claro (MT),181253,-
São José do Xingu (MT),117114,-
São Pedro da Cipa (MT),4514,-
Rondolândia (MT),382,7
Rondonópolis (MT),120754,-
Rosário Oeste (MT),33961,-
Santa Cruz do Xingu (MT),37698,-
Salto do Céu (MT),2412,-
Santa Rita do Trivelato (MT),259932,-
Santa Terezinha (MT),43527,-
Santo Antônio do Leste (MT),189986,-
Santo Antônio de Leverger (MT),36871,-
São Félix do Araguaia (MT),327807,-
Sapezal (MT),680198,-
Serra Nova Dourada (MT),7700,-
Sinop (MT),258012,-
Sorriso (MT),1093515,-
Tabaporã (MT),253045,-
Tangará da Serra (MT),176669,-
Tapurah (MT),305217,-
Terra Nova do Norte (MT),22204,5
Tesouro (MT),34418,-
Torixoréu (MT),13474,-
União do Sul (MT),90253,-
Vale de São Domingos (MT),7297,-
Várzea Grande (MT),141,-
Vera (MT),233460,-
Vila Rica (MT),51305,-
Nova Guarita (MT),11582,-
Nova Marilândia (MT),26619,-
Nova Maringá (MT),271303,-
Nova Monte Verde (MT),3932,5
Abadia de Goiás (GO),294,-
Abadiânia (GO),10318,-
Acreúna (GO),110371,-
Adelândia (GO),419,-
Água Fria de Goiás (GO),76126,-
Água Limpa (GO),172,-
Águas Lindas de Goiás (GO),1152,-
Alexânia (GO),10731,-
Aloândia (GO),3285,-
Alto Horizonte (GO),525,-
Alto Paraíso de Goiás (GO),18685,-
Alvorada do Norte (GO),2723,-
Amaralina (GO),4174,-
Americano do Brasil (GO),1473,-
Amorinópolis (GO),4540,-
Anápolis (GO),9607,-
Anhanguera (GO),5,-
Anicuns (GO),14736,-
Aparecida de Goiânia (GO),136,-
Aparecida do Rio Doce (GO),1200,-
Aporé (GO),25000,-
Araçu (GO),1238,-
Aragarças (GO),844,-
Aragoiânia (GO),215,-
Araguapaz (GO),1391,-
Arenópolis (GO),8055,-
Aruanã (GO),4535,-
Aurilândia (GO),135,-
Avelinópolis (GO),1933,-
Baliza (GO),7080,-
Barro Alto (GO),12885,-
Bela Vista de Goiás (GO),22108,-
Bom Jardim de Goiás (GO),9955,-
Bom Jesus de Goiás (GO),126881,-
Bonfinópolis (GO),693,-
Bonópolis (GO),10570,-
Brazabrantes (GO),788,-
Britânia (GO),4840,-
Buriti Alegre (GO),20916,-
Buriti de Goiás (GO),275,-
Buritinópolis (GO),118,-
Cabeceiras (GO),45895,-
Cachoeira Alta (GO),9586,-
Cachoeira de Goiás (GO),50,-
Cachoeira Dourada (GO),23636,-
Caçu (GO),29190,-
Caiapônia (GO),145030,-
Caldas Novas (GO),47754,-
Caldazinha (GO),617,-
Campestre de Goiás (GO),1598,-
Campinaçu (GO),2028,-
Campinorte (GO),12070,-
Campo Alegre de Goiás (GO),92098,-
Campo Limpo de Goiás (GO),1248,-
Campos Belos (GO),405,-
Campos Verdes (GO),61,-
Carmo do Rio Verde (GO),10260,-
Castelândia (GO),9610,-
Catalão (GO),137913,-
Caturaí (GO),1651,-
Cavalcante (GO),2958,-
Ceres (GO),1328,-
Cezarina (GO),4796,-
Chapadão do Céu (GO),179100,-
Cidade Ocidental (GO),5430,-
Cocalzinho de Goiás (GO),14343,-
Colinas do Sul (GO),131,-
Córrego do Ouro (GO),150,-
Corumbá de Goiás (GO),7205,-
Corumbaíba (GO),10678,-
Cristalina (GO),371414,-
Cristianópolis (GO),4010,-
Crixás (GO),424,-
