local,total_area_plantada_hectare,total_cacau_semente_hectare
São Manuel (SP),35260,-
São Miguel Arcanjo (SP),18281,-
São Paulo (SP),75,-
São Pedro (SP),16395,-
São Pedro do Turvo (SP),27033,-
São Roque (SP),1560,-
São Sebastião (SP),...,...
São Sebastião da Grama (SP),10288,-
São Simão (SP),25522,-
São Vicente (SP),...,...
Sarapuí (SP),1618,-
Sarutaiá (SP),5310,-
Sebastianópolis do Sul (SP),7698,-
Serra Azul (SP),16386,-
Serrana (SP),8840,-
Serra Negra (SP),3827,-
Sertãozinho (SP),32500,-
Sete Barras (SP),4480,-
Severínia (SP),8824,-
Silveiras (SP),187,-
Socorro (SP),5658,-
Sorocaba (SP),1530,-
Sud Mennucci (SP),15656,-
Sumaré (SP),3780,-
Suzano (SP),...,...
Suzanápolis (SP),9469,-
Tabapuã (SP),25589,-
Tabatinga (SP),16602,-
Taboão da Serra (SP),...,...
Taciba (SP),27330,-
Taguaí (SP),4630,-
Taiaçu (SP),7542,-
Taiúva (SP),9694,-
Tambaú (SP),34577,-
Tanabi (SP),35618,-
Tapiraí (SP),450,-
Tapiratiba (SP),7937,-
Taquaral (SP),4562,-
Taquaritinga (SP),36747,-
Taquarituba (SP),30420,-
Taquarivaí (SP),23795,-
Tarabai (SP),3500,-
Tarumã (SP),27684,-
Tatuí (SP),11160,-
Taubaté (SP),523,-
Tejupá (SP),9769,-
Teodoro Sampaio (SP),43258,-
Terra Roxa (SP),16165,-
Tietê (SP),16817,-
Timburi (SP),2850,-
Torre de Pedra (SP),...,...
Torrinha (SP),10383,-
Trabiju (SP),2184,-
Tremembé (SP),1835,-
Três Fronteiras (SP),2603,-
Tuiuti (SP),1663,-
Tupã (SP),17133,-
Tupi Paulista (SP),7781,-
Turiúba (SP),3720,-
Turmalina (SP),6357,-
Ubarana (SP),14474,-
Ubatuba (SP),...,...
Ubirajara (SP),2387,-
Uchoa (SP),15840,-
União Paulista (SP),4915,-
Urânia (SP),4769,-
Uru (SP),2853,-
Urupês (SP),20151,-
Valentim Gentil (SP),4005,-
Valinhos (SP),988,-
Valparaíso (SP),48413,-
Vargem (SP),577,-
Vargem Grande do Sul (SP),16864,-
Vargem Grande Paulista (SP),...,...
Várzea Paulista (SP),...,...
Vera Cruz (SP),3163,-
Vinhedo (SP),138,-
Viradouro (SP),16957,-
Vista Alegre do Alto (SP),6779,-
Vitória Brasil (SP),1343,-
Votorantim (SP),436,-
Votuporanga (SP),11604,-
Zacarias (SP),9759,-
Chavantes (SP),13385,-
Estiva Gerbi (SP),3192,-
Abatiá (PR),19615,-
Adrianópolis (PR),6121,-
Agudos do Sul (PR),7822,-
Almirante Tamandaré (PR),3183,-
Altamira do Paraná (PR),2110,-
Altônia (PR),7365,-
Alto Paraná (PR),9755,-
Alto Piquiri (PR),46850,-
Alvorada do Sul (PR),45078,-
Amaporã (PR),9828,-
Ampére (PR),13998,-
Anahy (PR),14097,-
Andirá (PR),30387,-
Ângulo (PR),12977,-
Antonina (PR),869,-
Antônio Olinto (PR),19813,-
Apucarana (PR),44818,-
Arapongas (PR),43202,-
Arapoti (PR),63926,-
Arapuã (PR),32137,-
Araruna (PR),42758,-
Araucária (PR),25207,-
Ariranha do Ivaí (PR),29202,-
Assaí (PR),51849,-
Assis Chateaubriand (PR),143179,-
Astorga (PR),43567,-
Atalaia (PR),11782,-
Balsa Nova (PR),14925,-
Bandeirantes (PR),36707,-
Barbosa Ferraz (PR),25533,-
Barracão (PR),6358,-
Barra do Jacaré (PR),19619,-
Bela Vista da Caroba (PR),9523,-
Bela Vista do Paraíso (PR),34013,-
Bituruna (PR),8404,-
Boa Esperança (PR),50793,-
Boa Esperança do Iguaçu (PR),7215,-
Boa Ventura de São Roque (PR),28367,-
Boa Vista da Aparecida (PR),10453,-
Bocaiúva do Sul (PR),6939,-
Bom Jesus do Sul (PR),8597,-
Bom Sucesso (PR),13179,-
Bom Sucesso do Sul (PR),34799,-
Borrazópolis (PR),25713,-
Braganey (PR),38163,-
Brasilândia do Sul (PR),38228,-
Cafeara (PR),10234,-
Cafelândia (PR),46019,-
Cafezal do Sul (PR),10557,-
Califórnia (PR),12687,-
Cambará (PR),44962,-
Cambé (PR),72453,-
Cambira (PR),12632,-
Campina da Lagoa (PR),59725,-
Campina do Simão (PR),13857,-
Campina Grande do Sul (PR),2113,-
Campo Bonito (PR),35174,-
Campo do Tenente (PR),12897,-
Campo Largo (PR),21062,-
Campo Magro (PR),5715,-
Campo Mourão (PR),81996,-
Cândido de Abreu (PR),47760,-
Candói (PR),84793,-
Cantagalo (PR),25249,-
Capanema (PR),37243,-
Capitão Leônidas Marques (PR),21416,-
Carambeí (PR),41081,-
Carlópolis (PR),14464,-
Cascavel (PR),196277,-
Castro (PR),130241,-
Catanduvas (PR),39291,-
Centenário do Sul (PR),20294,-
Cerro Azul (PR),20028,-
Céu Azul (PR),49920,-
Chopinzinho (PR),49900,-
Cianorte (PR),32666,-
Cidade Gaúcha (PR),10577,-
Clevelândia (PR),54085,-
Colombo (PR),1152,-
Colorado (PR),22071,-
Congonhinhas (PR),32866,-
Conselheiro Mairinck (PR),12966,-
Contenda (PR),15326,-
Corbélia (PR),77335,-
Cornélio Procópio (PR),64397,-
Coronel Domingos Soares (PR),18462,-
Coronel Vivida (PR),49881,-
Corumbataí do Sul (PR),6153,-
Cruzeiro do Iguaçu (PR),8259,-
Cruzeiro do Oeste (PR),26624,-
Cruzeiro do Sul (PR),14066,-
Cruz Machado (PR),31824,-
Cruzmaltina (PR),13386,-
Curitiba (PR),113,-
Curiúva (PR),17112,-
Diamante do Norte (PR),4581,-
Diamante do Sul (PR),2690,-
Diamante D'Oeste (PR),9977,-
Dois Vizinhos (PR),32642,-
Douradina (PR),9109,-
Doutor Camargo (PR),18866,-
Enéas Marques (PR),6084,-
Engenheiro Beltrão (PR),57975,-
Esperança Nova (PR),1002,-
Entre Rios do Oeste (PR),10461,-
Espigão Alto do Iguaçu (PR),14995,-
Farol (PR),35137,-
Faxinal (PR),23845,-
Fazenda Rio Grande (PR),2600,-
Fênix (PR),29550,-
Fernandes Pinheiro (PR),24952,-
Figueira (PR),3495,-
Floraí (PR),23081,-
Flor da Serra do Sul (PR),13235,-
Floresta (PR),25213,-
Florestópolis (PR),20507,-
Flórida (PR),4902,-
Formosa do Oeste (PR),26963,-
Foz do Iguaçu (PR),25285,-
Francisco Alves (PR),30979,-
Francisco Beltrão (PR),29913,-
Foz do Jordão (PR),15505,-
General Carneiro (PR),8230,-
Godoy Moreira (PR),6822,-
Goioerê (PR),56074,-
Goioxim (PR),30738,-
Grandes Rios (PR),7912,-
Guaíra (PR),67321,-
Guairaçá (PR),18330,-
Guamiranga (PR),14310,-
Guapirama (PR),17603,-
Guaporema (PR),8743,-
Guaraci (PR),6360,-
Guaraniaçu (PR),24631,-
Guarapuava (PR),134822,-
Guaraqueçaba (PR),1716,-
Guaratuba (PR),3710,-
Honório Serpa (PR),27909,-
Ibaiti (PR),36170,-
Ibema (PR),11627,-
Ibiporã (PR),33645,-
Icaraíma (PR),17946,-
Iguaraçu (PR),20676,-
Iguatu (PR),11091,-
Imbaú (PR),4499,-
Imbituva (PR),47524,-
Inácio Martins (PR),6139,-
Inajá (PR),7311,-
Indianópolis (PR),5822,-
Ipiranga (PR),41283,-
Iporã (PR),30332,-
Iracema do Oeste (PR),13780,-
Irati (PR),67861,-
Iretama (PR),18842,-
Itaguajé (PR),4727,-
Itaipulândia (PR),22129,-
Itambaracá (PR),24359,-
Itambé (PR),35307,-
Itapejara d'Oeste (PR),34598,-
Itaperuçu (PR),4039,-
Itaúna do Sul (PR),2633,-
Ivaí (PR),32535,-
Ivaiporã (PR),29187,-
Ivaté (PR),18763,-
Ivatuba (PR),16818,-
Jaboti (PR),5196,-
Jacarezinho (PR),35504,-
Jaguapitã (PR),24635,-
Jaguariaíva (PR),29108,-
Jandaia do Sul (PR),9352,-
Janiópolis (PR),41883,-
Japira (PR),12333,-
Japurá (PR),20066,-
Jardim Alegre (PR),20071,-
Jardim Olinda (PR),6167,-
Jataizinho (PR),14203,-
Jesuítas (PR),27727,-
Joaquim Távora (PR),6828,-
Jundiaí do Sul (PR),18435,-
Juranda (PR),56578,-
Jussara (PR),26764,-
Kaloré (PR),21282,-
Lapa (PR),70427,-
Laranjal (PR),3141,-
Laranjeiras do Sul (PR),26383,-
Leópolis (PR),39525,-
Lidianópolis (PR),10528,-
Lindoeste (PR),16522,-
Loanda (PR),6590,-
Lobato (PR),17905,-
Londrina (PR),115545,-
Luiziana (PR),79695,-
Lunardelli (PR),8559,-
Lupionópolis (PR),9075,-
Mallet (PR),25140,-
Mamborê (PR),101765,-
Mandaguaçu (PR),25677,-
Mandaguari (PR),10209,-
Mandirituba (PR),7164,-
Manfrinópolis (PR),3557,-
Mangueirinha (PR),62694,-
Manoel Ribas (PR),42692,-
Marechal Cândido Rondon (PR),60342,-
Maria Helena (PR),5609,-
Marialva (PR),52241,-
Marilândia do Sul (PR),43577,-
Marilena (PR),5955,-
Mariluz (PR),36580,-
Maringá (PR),48166,-
Mariópolis (PR),26418,-
Maripá (PR),43405,-
Marmeleiro (PR),26855,-
Marquinho (PR),7663,-
Marumbi (PR),8045,-
Matelândia (PR),23418,-
Matinhos (PR),48,-
Mato Rico (PR),15543,-
Mauá da Serra (PR),9121,-
Medianeira (PR),25038,-
Mercedes (PR),16207,-
Mirador (PR),10566,-
Miraselva (PR),2249,-
Missal (PR),30900,-
Moreira Sales (PR),24593,-
Morretes (PR),773,-
Munhoz de Melo (PR),11459,-
Nossa Senhora das Graças (PR),10244,-
Nova Aliança do Ivaí (PR),4274,-
Nova América da Colina (PR),11580,-
Nova Aurora (PR),63173,-
Nova Cantu (PR),30805,-
Nova Esperança (PR),16940,-
Nova Esperança do Sudoeste (PR),3837,-
Nova Fátima (PR),25811,-
Nova Laranjeiras (PR),11207,-
Nova Londrina (PR),6838,-
Nova Olímpia (PR),3429,-
Nova Santa Bárbara (PR),10435,-
Nova Santa Rosa (PR),28390,-
Nova Prata do Iguaçu (PR),31099,-
Nova Tebas (PR),15495,-
Novo Itacolomi (PR),7601,-
Ortigueira (PR),54989,-
Ourizona (PR),24744,-
Ouro Verde do Oeste (PR),23240,-
Paiçandu (PR),21462,-
Palmas (PR),33506,-
Palmeira (PR),90150,-
Palmital (PR),7275,-
Palotina (PR),91997,-
Paraíso do Norte (PR),13697,-
Paranacity (PR),20737,-
Paranaguá (PR),576,-
Paranapoema (PR),7472,-
Paranavaí (PR),22729,-
Pato Bragado (PR),10307,-
Pato Branco (PR),56172,-
Paula Freitas (PR),24569,-
Paulo Frontin (PR),23129,-
Peabiru (PR),47080,-
Perobal (PR),14607,-
Pérola (PR),1878,-
Pérola d'Oeste (PR),20297,-
Piên (PR),12543,-
Pinhais (PR),45,-
Pinhalão (PR),14002,-
Pinhal de São Bento (PR),3350,-
Pinhão (PR),68558,-
Piraí do Sul (PR),60095,-
Piraquara (PR),804,-
Pitanga (PR),79400,-
Pitangueiras (PR),16050,-
Planaltina do Paraná (PR),4934,-
Planalto (PR),24311,-
Ponta Grossa (PR),96060,-
Pontal do Paraná (PR),86,-
Porecatu (PR),16656,-
Porto Amazonas (PR),10567,-
Porto Barreiro (PR),12859,-
Porto Rico (PR),1444,-
Porto Vitória (PR),3667,-
Prado Ferreira (PR),17539,-
Pranchita (PR),27987,-
Presidente Castelo Branco (PR),8694,-
Primeiro de Maio (PR),46847,-
Prudentópolis (PR),82411,-
Quarto Centenário (PR),46627,-
Quatiguá (PR),4133,-
Quatro Barras (PR),635,-
Quatro Pontes (PR),17896,-
Quedas do Iguaçu (PR),27209,-
Querência do Norte (PR),18876,-
Quinta do Sol (PR),40888,-
Quitandinha (PR),20658,-
Ramilândia (PR),9276,-
Rancho Alegre (PR),25462,-
Rancho Alegre D'Oeste (PR),35673,-
Realeza (PR),34581,-
Rebouças (PR),38250,-
Renascença (PR),48531,-
Reserva (PR),68373,-
Reserva do Iguaçu (PR),26532,-
Ribeirão Claro (PR),12554,-
Ribeirão do Pinhal (PR),25551,-
Rio Azul (PR),25907,-
Rio Bom (PR),12675,-
Rio Bonito do Iguaçu (PR),29470,-
Rio Branco do Ivaí (PR),12063,-
Rio Branco do Sul (PR),9062,-
Rio Negro (PR),17807,-
Rolândia (PR),58385,-
Roncador (PR),51377,-
Rondon (PR),23414,-
Rosário do Ivaí (PR),3880,-
Sabáudia (PR),17059,-
Salgado Filho (PR),9062,-
Salto do Itararé (PR),14985,-
Salto do Lontra (PR),20475,-
Santa Amélia (PR),10203,-
Santa Cecília do Pavão (PR),12301,-
Santa Cruz de Monte Castelo (PR),13499,-
Santa Fé (PR),17922,-
Santa Helena (PR),54522,-
Santa Inês (PR),6497,-
Santa Isabel do Ivaí (PR),7320,-
Santa Izabel do Oeste (PR),24704,-
Santa Lúcia (PR),12994,-
Santa Maria do Oeste (PR),16349,-
Santa Mariana (PR),59765,-
Santa Mônica (PR),8612,-
Santana do Itararé (PR),20660,-
Santa Tereza do Oeste (PR),43857,-
Santa Terezinha de Itaipu (PR),32896,-
Santo Antônio da Platina (PR),44622,-
Santo Antônio do Caiuá (PR),3186,-
Santo Antônio do Paraíso (PR),15936,-
Santo Antônio do Sudoeste (PR),23701,-
Santo Inácio (PR),12648,-
São Carlos do Ivaí (PR),15816,-
São Jerônimo da Serra (PR),41341,-
São João (PR),44865,-
São João do Caiuá (PR),5969,-
São João do Ivaí (PR),39414,-
São João do Triunfo (PR),18426,-
São Jorge d'Oeste (PR),18139,-
São Jorge do Ivaí (PR),56028,-
São Jorge do Patrocínio (PR),3305,-
São José da Boa Vista (PR),29307,-
São José das Palmeiras (PR),6014,-
São José dos Pinhais (PR),6627,-
São Manoel do Paraná (PR),5997,-
São Mateus do Sul (PR),52595,-
São Miguel do Iguaçu (PR),92975,-
São Pedro do Iguaçu (PR),22732,-
São Pedro do Ivaí (PR),25483,-
São Pedro do Paraná (PR),1485,-
São Sebastião da Amoreira (PR),30400,-
São Tomé (PR),14135,-
Sapopema (PR),3435,-
Sarandi (PR),12584,-
Saudade do Iguaçu (PR),3862,-
Sengés (PR),26560,-
Serranópolis do Iguaçu (PR),23618,-
Sertaneja (PR),69538,-
Sertanópolis (PR),57739,-
Siqueira Campos (PR),12020,-
Sulina (PR),7766,-
Tamarana (PR),30275,-
Tamboara (PR),7608,-
Tapejara (PR),23450,-
Tapira (PR),7742,-
Teixeira Soares (PR),55819,-
Telêmaco Borba (PR),539,-
Terra Boa (PR),31671,-
Terra Rica (PR),13525,-
Terra Roxa (PR),104304,-
Tibagi (PR),194728,-
Tijucas do Sul (PR),8884,-
Toledo (PR),140368,-
Tomazina (PR),15454,-
Três Barras do Paraná (PR),27972,-
Tunas do Paraná (PR),2026,-
Tuneiras do Oeste (PR),28613,-
Tupãssi (PR),48035,-
Turvo (PR),19589,-
Ubiratã (PR),112355,-
Umuarama (PR),22517,-
União da Vitória (PR),7323,-
Uniflor (PR),5863,-
Uraí (PR),24522,-
Wenceslau Braz (PR),30774,-
Ventania (PR),37765,-
Vera Cruz do Oeste (PR),37555,-
Verê (PR),35986,-
Alto Paraíso (PR),4272,-
Doutor Ulysses (PR),9633,-
Virmond (PR),12141,-
Vitorino (PR),40224,-
Xambrê (PR),4312,-
Abdon Batista (SC),5972,-
Abelardo Luz (SC),60777,-
Agrolândia (SC),2747,-
Agronômica (SC),5475,-
Água Doce (SC),21845,-
Águas de Chapecó (SC),3206,-
Águas Frias (SC),1604,-
Águas Mornas (SC),596,-
Alfredo Wagner (SC),8368,-
Alto Bela Vista (SC),1129,-
Anchieta (SC),3518,-
Angelina (SC),1940,-
Anita Garibaldi (SC),4433,-
Anitápolis (SC),1240,-
Antônio Carlos (SC),1505,-
Apiúna (SC),878,-
Arabutã (SC),1408,-
Araquari (SC),2770,-
Araranguá (SC),8429,-
Armazém (SC),1514,-
Arroio Trinta (SC),2328,-
Arvoredo (SC),1312,-
Ascurra (SC),762,-
Atalanta (SC),2879,-
Aurora (SC),4700,-
Balneário Arroio do Silva (SC),...,...
Balneário Camboriú (SC),...,...
Balneário Barra do Sul (SC),58,-
Balneário Gaivota (SC),490,-
Bandeirante (SC),2300,-
Barra Bonita (SC),1760,-
Barra Velha (SC),1535,-
Bela Vista do Toldo (SC),13017,-
Belmonte (SC),3708,-
Benedito Novo (SC),560,-
Biguaçu (SC),1421,-
Blumenau (SC),689,-
Bocaina do Sul (SC),1645,-
Bombinhas (SC),...,...
Bom Jardim da Serra (SC),1900,-
Bom Jesus (SC),4979,-
Bom Jesus do Oeste (SC),3532,-
Bom Retiro (SC),13307,-
Botuverá (SC),832,-
Braço do Norte (SC),1134,-
Braço do Trombudo (SC),767,-
Brunópolis (SC),11055,-
Brusque (SC),355,-
Caçador (SC),8258,-
Caibi (SC),3079,-
Calmon (SC),1977,-
Camboriú (SC),1011,-
Capão Alto (SC),5096,-
Campo Alegre (SC),5634,-
Campo Belo do Sul (SC),18584,-
Campo Erê (SC),28880,-
Campos Novos (SC),82072,-
Canelinha (SC),709,-
Canoinhas (SC),39776,-
Capinzal (SC),6924,-
Capivari de Baixo (SC),1775,-
Catanduvas (SC),1335,-
Caxambu do Sul (SC),5395,-
Celso Ramos (SC),3306,-
Cerro Negro (SC),8703,-
Chapadão do Lageado (SC),4140,-
Chapecó (SC),25243,-
Cocal do Sul (SC),461,-
Concórdia (SC),11337,-
Cordilheira Alta (SC),1349,-
Coronel Freitas (SC),3201,-
Coronel Martins (SC),4564,-
Corupá (SC),5598,-
Correia Pinto (SC),8405,-
Criciúma (SC),4259,-
Cunha Porã (SC),9066,-
Cunhataí (SC),859,-
Curitibanos (SC),24420,-
Descanso (SC),8044,-
Dionísio Cerqueira (SC),13322,-
Dona Emma (SC),1763,-
Doutor Pedrinho (SC),1153,-
Entre Rios (SC),4897,-
Ermo (SC),4017,-
Erval Velho (SC),5743,-
Faxinal dos Guedes (SC),15615,-
Flor do Sertão (SC),1458,-
Florianópolis (SC),82,-
Formosa do Sul (SC),621,-
Forquilhinha (SC),11654,-
Fraiburgo (SC),16033,-
Frei Rogério (SC),4227,-
Galvão (SC),6527,-
Garopaba (SC),173,-
Garuva (SC),2425,-
Gaspar (SC),4272,-
Governador Celso Ramos (SC),125,-
Grão-Pará (SC),2381,-
Gravatal (SC),844,-
Guabiruba (SC),296,-
Guaraciaba (SC),9265,-
Guaramirim (SC),7387,-
Guarujá do Sul (SC),3036,-
Guatambú (SC),6785,-
Herval d'Oeste (SC),2267,-
Ibiam (SC),1518,-
Ibicaré (SC),3891,-
Ibirama (SC),986,-
Içara (SC),11097,-
Ilhota (SC),4048,-
Imaruí (SC),5619,-
Imbituba (SC),3251,-
Imbuia (SC),4764,-
Indaial (SC),693,-
Iomerê (SC),1864,-
Ipira (SC),2503,-
Iporã do Oeste (SC),7795,-
Ipuaçu (SC),18051,-
Ipumirim (SC),3395,-
Iraceminha (SC),7167,-
Irani (SC),4109,-
Irati (SC),1927,-
Irineópolis (SC),25520,-
Itá (SC),1051,-
Itaiópolis (SC),37734,-
Itajaí (SC),2611,-
Itapema (SC),402,-
Itapiranga (SC),5885,-
Itapoá (SC),216,-
Ituporanga (SC),14166,-
Jaborá (SC),4198,-
Jacinto Machado (SC),12010,-
Jaguaruna (SC),7367,-
Jaraguá do Sul (SC),3711,-
Jardinópolis (SC),1919,-
Joaçaba (SC),3831,-
Joinville (SC),6092,-
José Boiteux (SC),2097,-
Jupiá (SC),3411,-
Lacerdópolis (SC),2066,-
Lages (SC),11270,-
Laguna (SC),1389,-
Lajeado Grande (SC),2809,-
Laurentino (SC),1116,-
Lauro Müller (SC),811,-
Lebon Régis (SC),9225,-
Leoberto Leal (SC),3081,-
Lindóia do Sul (SC),2822,-
Lontras (SC),2770,-
Luiz Alves (SC),5242,-
Luzerna (SC),2061,-
Macieira (SC),1520,-
Mafra (SC),38893,-
Major Gercino (SC),1125,-
Major Vieira (SC),18274,-
Maracajá (SC),2082,-
Maravilha (SC),7697,-
Marema (SC),2256,-
Massaranduba (SC),8254,-
Matos Costa (SC),1258,-
Meleiro (SC),11210,-
Mirim Doce (SC),1931,-
Modelo (SC),3495,-
Mondaí (SC),4302,-
Monte Carlo (SC),3488,-
Monte Castelo (SC),8345,-
Morro da Fumaça (SC),1262,-
Morro Grande (SC),4155,-
Navegantes (SC),1262,-
Nova Erechim (SC),1642,-
Nova Itaberaba (SC),2973,-
Nova Trento (SC),1600,-
Nova Veneza (SC),8905,-
Novo Horizonte (SC),4352,-
Orleans (SC),3784,-
Otacílio Costa (SC),7730,-
Ouro (SC),3840,-
Ouro Verde (SC),15096,-
Paial (SC),646,-
Painel (SC),1017,-
Palhoça (SC),1260,-
Palma Sola (SC),14925,-
Palmeira (SC),951,-
Palmitos (SC),13337,-
Papanduva (SC),27140,-
Paraíso (SC),4219,-
Passo de Torres (SC),812,-
Passos Maia (SC),8448,-
Paulo Lopes (SC),1621,-
Pedras Grandes (SC),6359,-
Penha (SC),45,-
Peritiba (SC),1437,-
Pescaria Brava (SC),649,-
Petrolândia (SC),5758,-
Balneário Piçarras (SC),1640,-
Pinhalzinho (SC),6131,-
Pinheiro Preto (SC),1611,-
Piratuba (SC),2554,-
Planalto Alegre (SC),1318,-
Pomerode (SC),931,-
Ponte Alta (SC),4687,-
Ponte Alta do Norte (SC),924,-
Ponte Serrada (SC),5374,-
Porto Belo (SC),111,-
Porto União (SC),13377,-
Pouso Redondo (SC),4473,-
Praia Grande (SC),4405,-
Presidente Castello Branco (SC),923,-
Presidente Getúlio (SC),3566,-
Presidente Nereu (SC),1807,-
Princesa (SC),2184,-
Quilombo (SC),12004,-
Rancho Queimado (SC),393,-
Rio das Antas (SC),5501,-
Rio do Campo (SC),6329,-
Rio do Oeste (SC),4932,-
Rio dos Cedros (SC),1687,-
Rio do Sul (SC),1831,-
Rio Fortuna (SC),1034,-
Rio Negrinho (SC),10572,-
Rio Rufino (SC),1048,-
Riqueza (SC),3822,-
Rodeio (SC),944,-
Romelândia (SC),2258,-
Salete (SC),1799,-
Saltinho (SC),2254,-
Salto Veloso (SC),2241,-
Sangão (SC),1876,-
Santa Cecília (SC),2944,-
Santa Helena (SC),2338,-
Santa Rosa de Lima (SC),368,-
Santa Rosa do Sul (SC),3490,-
Santa Terezinha (SC),14555,-
Santa Terezinha do Progresso (SC),975,-
Santiago do Sul (SC),1555,-
Santo Amaro da Imperatriz (SC),398,-
São Bernardino (SC),1892,-
São Bento do Sul (SC),2711,-
São Bonifácio (SC),638,-
São Carlos (SC),3915,-
São Cristóvão do Sul (SC),476,-
São Domingos (SC),27875,-
São Francisco do Sul (SC),240,-
São João do Oeste (SC),3022,-
São João Batista (SC),740,-
São João do Itaperiú (SC),2477,-
São João do Sul (SC),6710,-
São Joaquim (SC),10063,-
São José (SC),169,-
São José do Cedro (SC),9921,-
São José do Cerrito (SC),10807,-
São Lourenço do Oeste (SC),9271,-
São Ludgero (SC),318,-
São Martinho (SC),1595,-
São Miguel da Boa Vista (SC),912,-
São Miguel do Oeste (SC),4991,-
São Pedro de Alcântara (SC),464,-
Saudades (SC),9016,-
Schroeder (SC),1582,-
Seara (SC),7560,-
Serra Alta (SC),3042,-
Siderópolis (SC),1249,-
Sombrio (SC),5230,-
Sul Brasil (SC),1802,-
Taió (SC),6790,-
Tangará (SC),9503,-
Tigrinhos (SC),2156,-
Tijucas (SC),2793,-
Timbé do Sul (SC),3890,-
Timbó (SC),1290,-
Timbó Grande (SC),2070,-
Três Barras (SC),10667,-
Treviso (SC),116,-
Treze de Maio (SC),2622,-
Treze Tílias (SC),1687,-
Trombudo Central (SC),1321,-
Tubarão (SC),6817,-
Tunápolis (SC),2580,-
Turvo (SC),12460,-
União do Oeste (SC),2331,-
Urubici (SC),1795,-
Urupema (SC),859,-
Urussanga (SC),1775,-
Vargeão (SC),7420,-
Vargem (SC),5432,-
Vargem Bonita (SC),1520,-
Vidal Ramos (SC),6263,-
Videira (SC),8249,-
Vitor Meireles (SC),4086,-
Witmarsum (SC),2727,-
Xanxerê (SC),19646,-
Xavantina (SC),1274,-
Xaxim (SC),9290,-
Zortéa (SC),8610,-
Balneário Rincão (SC),72,-
Aceguá (RS),32919,-
Água Santa (RS),18722,-
Agudo (RS),19616,-
Ajuricaba (RS),30090,-
Alecrim (RS),4650,-
Alegrete (RS),89954,-
Alegria (RS),11255,-
Almirante Tamandaré do Sul (RS),25358,-
Alpestre (RS),12153,-
Alto Alegre (RS),8490,-
Alto Feliz (RS),457,-
Alvorada (RS),183,-
Amaral Ferrador (RS),6849,-
Ametista do Sul (RS),2255,-
André da Rocha (RS),18203,-
Anta Gorda (RS),10171,-
Antônio Prado (RS),4503,-
Arambaré (RS),21838,-
Araricá (RS),293,-
Aratiba (RS),5632,-
Arroio do Meio (RS),3046,-
Arroio do Sal (RS),127,-
Arroio do Padre (RS),1827,-
Arroio dos Ratos (RS),3475,-
Arroio do Tigre (RS),22158,-
Arroio Grande (RS),83080,-
Arvorezinha (RS),11505,-
Augusto Pestana (RS),30117,-
Áurea (RS),10408,-
Bagé (RS),34557,-
Balneário Pinhal (RS),491,-
Barão (RS),1160,-
Barão de Cotegipe (RS),14607,-
Barão do Triunfo (RS),6083,-
Barracão (RS),28321,-
Barra do Guarita (RS),2749,-
Barra do Quaraí (RS),23053,-
Barra do Ribeiro (RS),16915,-
Barra do Rio Azul (RS),2790,-
Barra Funda (RS),5293,-
Barros Cassal (RS),12474,-
Benjamin Constant do Sul (RS),2722,-
Bento Gonçalves (RS),6704,-
Boa Vista das Missões (RS),30123,-
Boa Vista do Buricá (RS),5191,-
Boa Vista do Cadeado (RS),61029,-
Boa Vista do Incra (RS),41046,-
Boa Vista do Sul (RS),986,-
Bom Jesus (RS),23838,-
Bom Princípio (RS),1516,-
Bom Progresso (RS),6317,-
Bom Retiro do Sul (RS),605,-
Boqueirão do Leão (RS),4965,-
Bossoroca (RS),57616,-
Bozano (RS),19582,-
Braga (RS),12355,-
Brochier (RS),1010,-
Butiá (RS),7790,-
Caçapava do Sul (RS),22000,-
Cacequi (RS),39483,-
Cachoeira do Sul (RS),182528,-
Cachoeirinha (RS),...,...
Cacique Doble (RS),10933,-
Caibaté (RS),24513,-
Caiçara (RS),10467,-
Camaquã (RS),72268,-
Camargo (RS),7034,-
Cambará do Sul (RS),970,-
Campestre da Serra (RS),9954,-
Campina das Missões (RS),10391,-
Campinas do Sul (RS),22687,-
Campo Bom (RS),212,-
Campo Novo (RS),21062,-
Campos Borges (RS),12023,-
Candelária (RS),42695,-
Cândido Godói (RS),16704,-
Candiota (RS),14595,-
Canela (RS),493,-
Canguçu (RS),70678,-
Canoas (RS),207,-
Canudos do Vale (RS),973,-
Capão Bonito do Sul (RS),27899,-
Capão da Canoa (RS),25,-
Capão do Cipó (RS),81974,-
Capão do Leão (RS),15067,-
Capivari do Sul (RS),16979,-
Capela de Santana (RS),2568,-
Capitão (RS),480,-
Carazinho (RS),47987,-
Caraá (RS),2589,-
Carlos Barbosa (RS),1396,-
Carlos Gomes (RS),5888,-
Casca (RS),11842,-
Caseiros (RS),9903,-
Catuípe (RS),53890,-
Caxias do Sul (RS),12899,-
Centenário (RS),10031,-
Cerrito (RS),6034,-
Cerro Branco (RS),5962,-
Cerro Grande (RS),7365,-
Cerro Grande do Sul (RS),8686,-
Cerro Largo (RS),10704,-
Chapada (RS),60845,-
Charqueadas (RS),6237,-
Charrua (RS),11918,-
Chiapetta (RS),39782,-
Chuí (RS),5326,-
Chuvisca (RS),9261,-
Cidreira (RS),1305,-
Ciríaco (RS),18188,-
Colinas (RS),875,-
Colorado (RS),28469,-
Condor (RS),43469,-
Constantina (RS),19795,-
